,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,Capture factor,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Max VC,Suppressed Demand,PCE ratio,BonusPeak,BonusOffPeak,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA
52,2025,4NB,4,NB,MD,5,OP,MD,1.6,65,9578.740281977276,1,6,70,3600,1.6,6.3,0.2,0.05,4216.0,179.0,67.0,317.0,10.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.133,0.708,4216.0,179.0,67.0,317.0,10.0,4789.0,5812.0,1.02,0.606760370247795,5812.0,1.2,0.0,1.0,2.5,1.6,0.0,4216.0,179.0,67.0,317.0,10.0,4789.0,,,,
53,2025,4NB,4,NB,PM-Shoulder,1,OP,PM,1.6,65,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,4121.0,128.0,30.0,217.0,8.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,4121.0,128.0,30.0,217.0,8.0,4504.0,5191.0,1.05,0.648875,5191.0,1.2,0.0,1.0,2.5,1.6,0.0,4121.0,128.0,30.0,217.0,8.0,4504.0,,,,
54,2025,4NB,4,NB,PM-Peak,3,Peak,PM,1.6,65,7748.185516148362,1,6,70,3600,1.6,6.3,0.2,0.05,4475.0,101.0,25.0,257.0,12.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,4851.458437805457,109.49660384767624,27.103119764276297,278.6200711767603,13.009497486852622,5279.687730081022,6067.846452826177,1.2,0.7831312815342236,6067.846452826177,1.2,0.0,1.0,2.5,1.6,0.0,4851.458437805457,109.49660384767624,27.103119764276297,278.6200711767603,13.009497486852622,5279.687730081022,,,,
55,2025,4NB,4,NB,PM-Late,3,OP,PM,1.6,65,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,1976.0,29.0,9.0,213.0,32.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,1976.0,29.0,9.0,213.0,32.0,2259.0,2806.0,0.95,0.2698076923076923,2806.0,1.2,0.0,1.0,2.5,1.6,0.0,1976.0,29.0,9.0,213.0,32.0,2259.0,,,,
56,2025,4SB,4,SB,Night,7,OP,NT,1.6,65,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,1184.0,45.0,9.0,207.0,33.0,1.0,3.2,1.6,0.9,0.1,0.1,3.286,0.708,1184.0,45.0,9.0,207.0,33.0,1478.0,2039.0,0.9,0.254875,2039.0,1.2,0.0,1.0,2.5,1.6,0.0,1184.0,45.0,9.0,207.0,33.0,1478.0,,,,
57,2025,4SB,4,SB,AM-Early,1,OP,AM,1.6,65,7299.847743187331,1,6,70,3600,1.6,6.3,0.2,0.05,3305.0,160.0,75.0,234.0,16.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,3305.0,160.0,75.0,234.0,16.0,3790.0,4642.5,1.0,0.6359721686431978,4642.5,1.2,0.0,1.0,2.5,1.6,0.0,3305.0,160.0,75.0,234.0,16.0,3790.0,,,,
58,2025,4SB,4,SB,AM-Peak,3,Peak,AM,1.6,65,7999.999999999998,1,6,70,3600,1.6,6.3,0.2,0.05,3667.0,213.0,80.0,337.0,15.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,3670.0448690746193,213.1768631341407,80.06642746822186,337.27982570988456,15.012455150291599,4315.580440537157,5460.029938161054,1.2,0.6825037422701319,5460.029938161054,1.2,0.0,1.0,2.5,1.6,0.0,3670.0448690746193,213.1768631341407,80.06642746822186,337.27982570988456,15.012455150291599,4315.580440537157,,,,
59,2025,4SB,4,SB,AM-Shoulder,1,OP,AM,1.6,65,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,3759.0,162.0,72.0,438.0,15.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,3760.733148028134,162.07469273225797,72.03319676989244,438.2019470168457,15.00691599372759,4448.049900540857,5705.629460815228,1.05,0.7132036826019036,5705.629460815228,1.2,0.0,1.0,2.5,1.6,0.0,3760.733148028134,162.07469273225797,72.03319676989244,438.2019470168457,15.00691599372759,4448.049900540857,,,,
60,2025,4SB,4,SB,MD,5,OP,MD,1.6,65,6964.905916927193,1,6,70,3600,1.6,6.3,0.2,0.05,4065.0,169.0,58.0,341.0,11.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.133,0.708,4065.0,169.0,58.0,341.0,11.0,4644.0,5688.5,1.02,0.8167375220639989,5688.5,1.2,0.0,1.0,2.5,1.6,0.0,4065.0,169.0,58.0,341.0,11.0,4644.0,,,,
61,2025,4SB,4,SB,PM-Shoulder,1,OP,PM,1.6,65,5017.946461472512,1,6,70,3600,1.6,6.3,0.2,0.05,4661.0,108.0,25.0,311.0,7.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,4129.143485459361,95.67635623892104,22.147304684935424,275.5124702805967,6.201245311781919,4528.680861975597,6839.624999999999,1.05,1.363032677314161,5268.843784546138,1.2,1570.7812154538615,0.7703410325194932,2.5,1.6,0.0,4129.143485459361,95.67635623892104,22.147304684935424,275.5124702805967,6.201245311781919,4528.680861975597,,,,
62,2025,4SB,4,SB,PM-Peak,3,Peak,PM,1.6,65,5579.093486061817,1,6,70,3600,1.6,6.3,0.2,0.05,5443.0,122.0,24.0,376.0,24.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,5199.829767916861,116.5495557019763,22.92778144956911,359.2019093765827,22.92778144956911,5721.436795894559,8059.2,1.2,1.4445357512173265,6694.91218327418,1.2,1364.2878167258195,0.8307167191872866,2.5,1.6,0.0,5199.829767916861,116.5495557019763,22.92778144956911,359.2019093765827,22.92778144956911,5721.436795894559,,,,
63,2025,4SB,4,SB,PM-Late,3,OP,PM,1.6,65,4970.359651644208,1,6,70,3600,1.6,6.3,0.2,0.05,3377.0,32.0,5.0,227.0,26.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,3377.0,32.0,5.0,227.0,26.0,3667.0,4228.5,0.95,0.8507432653492593,4228.5,1.2,0.0,1.0,2.5,1.6,0.0,3377.0,32.0,5.0,227.0,26.0,3667.0,,,,
64,2025,5NB,5,NB,Night,7,OP,NT,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,1448.0,37.0,16.0,214.0,38.0,1.0,3.2,1.6,0.9,0.10638297872340427,0.10638297872340427,3.286,0.708,1448.0,37.0,16.0,214.0,38.0,1753.0,2336.5,0.9,0.2920625,2336.5,1.2,0.0,1.0,2.5,1.6,0.0,1361.12,34.78,15.04,201.16,35.72,1647.82,,,,
65,2025,5NB,5,NB,AM-Early,1,OP,AM,2.0,70,9950.51674348621,1,6,70,3600,1.6,6.3,0.2,0.05,5852.0,133.0,57.0,203.0,14.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,5852.0,133.0,57.0,203.0,14.0,6259.0,6978.0,1.0,0.7012701128881499,6978.0,1.2,0.0,1.0,2.5,1.6,0.0,5500.88,125.02,53.58,190.82,13.16,5883.46,,,,
66,2025,5NB,5,NB,AM-Peak,3,Peak,AM,2.0,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,5872.0,273.0,72.0,406.0,19.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,5872.0,273.0,72.0,406.0,19.0,6642.0,8009.5,1.2,1.0011874999999997,8009.5,1.2,0.0,1.0,2.5,1.6,0.0,5519.679999999999,256.62,67.67999999999999,381.64,17.86,6243.48,,,,
67,2025,5NB,5,NB,AM-Shoulder,1,OP,AM,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,5030.0,236.0,110.0,486.0,29.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,5030.0,236.0,110.0,486.0,29.0,5891.0,7440.0,1.05,0.93,7440.0,1.2,0.0,1.0,2.5,1.6,0.0,4728.2,221.83999999999997,103.39999999999999,456.84,27.259999999999998,5537.54,,,,
68,2025,5NB,5,NB,MD,5,OP,MD,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,4613.0,208.0,70.0,362.0,15.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.133,0.708,4613.0,208.0,70.0,362.0,15.0,5268.0,6439.0,1.02,0.804875,6439.0,1.2,0.0,1.0,2.5,1.6,0.0,4336.219999999999,195.51999999999998,65.8,340.28,14.1,4951.92,,,,
69,2025,5NB,5,NB,PM-Shoulder,1,OP,PM,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,4193.0,128.0,29.0,237.0,10.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,4193.0,128.0,29.0,237.0,10.0,4597.0,5326.5,1.05,0.6658125,5326.5,1.2,0.0,1.0,2.5,1.6,0.0,3941.4199999999996,120.32,27.259999999999998,222.78,9.399999999999999,4321.179999999999,,,,
70,2025,5NB,5,NB,PM-Peak,3,Peak,PM,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,4494.0,108.0,27.0,275.0,15.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,4562.474206693263,109.64557506071927,27.411393765179817,279.19012168238703,15.228552091766565,4993.949849293316,5788.372650080472,1.2,0.723546581260059,5788.372650080472,1.2,0.0,1.0,2.5,1.6,0.0,4288.725754291667,103.0668405570761,25.766710139269026,262.4387143814438,14.31483896626057,4694.312858335717,,,,
71,2025,5NB,5,NB,PM-Late,3,OP,PM,2.0,70,5359.9500559660755,1,6,70,3600,1.6,6.3,0.2,0.05,2252.0,39.0,6.0,228.0,38.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,2252.0,39.0,6.0,228.0,38.0,2563.0,3162.5,0.95,0.5900241545123861,3162.5,1.2,0.0,1.0,2.5,1.6,0.0,2116.8799999999997,36.66,5.64,214.32,35.72,2409.22,,,,
72,2025,5SB,5,SB,Night,7,OP,NT,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,1194.0,34.0,21.0,207.0,35.0,1.0,3.2,1.6,0.9,0.10638297872340427,0.10638297872340427,3.286,0.708,1194.0,34.0,21.0,207.0,35.0,1491.0,2057.5,0.9,0.2571875,2057.5,1.2,0.0,1.0,2.5,1.6,0.0,1122.36,31.959999999999997,19.74,194.57999999999998,32.9,1401.54,,,,
73,2025,5SB,5,SB,AM-Early,1,OP,AM,2.0,70,7998.963031926656,1,6,70,3600,1.6,6.3,0.2,0.05,3330.0,161.0,73.0,222.0,26.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,3330.0,161.0,73.0,222.0,26.0,3812.0,4659.0,1.0,0.582450497821318,4659.0,1.2,0.0,1.0,2.5,1.6,0.0,3130.2,151.34,68.61999999999999,208.67999999999998,24.439999999999998,3583.2799999999997,,,,
74,2025,5SB,5,SB,AM-Peak,3,Peak,AM,2.0,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,3457.0,228.0,70.0,342.0,25.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,3466.429893094595,228.6219310458686,70.19094374215264,342.9328965688029,25.068194193625942,4133.243858645046,5317.4653523519355,1.2,0.6646831690439918,5317.4653523519355,1.2,0.0,1.0,2.5,1.6,0.0,3258.4440995089194,214.90461518311648,65.97948711762348,322.35692277467473,23.564102542008385,3885.249227126343,,,,
75,2025,5SB,5,SB,AM-Shoulder,1,OP,AM,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,3521.0,200.0,67.0,422.0,13.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,3522.1509221213646,200.06537472998377,67.02190053454457,422.1379406802658,13.004249357448945,4224.380387423608,5495.29568039583,1.05,0.6869119600494787,5495.29568039583,1.2,0.0,1.0,2.5,1.6,0.0,3310.8218667940823,188.06145224618473,63.00058650247189,396.80966423944983,12.223994396002007,3970.9175641781917,,,,
76,2025,5SB,5,SB,MD,5,OP,MD,2.0,70,7789.678377088008,1,6,70,3600,1.6,6.3,0.2,0.05,4650.0,183.0,66.0,375.0,16.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.133,0.708,4650.0,183.0,66.0,375.0,16.0,5290.0,6445.5,1.02,0.8274410942251895,6445.5,1.2,0.0,1.0,2.5,1.6,0.0,4371.0,172.01999999999998,62.04,352.5,15.04,4972.599999999999,,,,
77,2025,5SB,5,SB,PM-Shoulder,1,OP,PM,2.0,70,7800.899482888052,1,6,70,3600,1.6,6.3,0.2,0.05,6233.0,167.0,38.0,372.0,22.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,6440.133308190891,172.54969717116617,39.26280534433722,384.36219968666956,22.73109783093207,7059.039108223996,8536.323297854706,1.05,1.094274232936839,8190.944457032455,1.2,345.3788408222508,0.959540093694782,2.5,1.6,0.0,6053.725309699437,162.1967153408962,36.907037023676985,361.3004677054694,21.367231961076147,6635.496761730556,,,,
78,2025,5SB,5,SB,PM-Peak,3,Peak,PM,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,6947.0,152.0,29.0,432.0,28.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,7287.542328391516,159.45104849798625,30.42158162132632,453.17666415217144,29.37256156541852,7959.964184228419,9209.871580842566,1.2,1.1512339476053208,9209.871580842566,1.2,0.0,1.0,2.5,1.6,0.0,6850.289788688025,149.88398558810707,28.59628672404674,425.98606430304113,27.610207871493404,7482.366333174714,,,,
79,2025,5SB,5,SB,PM-Late,3,OP,PM,2.0,70,5056.845652271055,1,6,70,3600,1.6,6.3,0.2,0.05,3508.0,25.0,9.0,235.0,22.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,3508.0,25.0,9.0,235.0,22.0,3799.0,4364.0,0.95,0.8629885703630494,4364.0,1.2,0.0,1.0,2.5,1.6,0.0,3297.52,23.5,8.459999999999999,220.89999999999998,20.68,3571.06,,,,
80,2025,6NB,6,NB,Night,7,OP,NT,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,1487.0,35.0,9.0,218.0,31.0,1.0,3.2,1.6,0.9,0.10638297872340427,0.10638297872340427,3.286,0.708,1487.0,35.0,9.0,218.0,31.0,1780.0,2344.0,0.9,0.293,2344.0,1.2,0.0,1.0,2.5,1.6,0.0,1397.78,32.9,8.459999999999999,204.92,29.139999999999997,1673.1999999999998,,,,
81,2025,6NB,6,NB,AM-Early,1,OP,AM,3.6,70,8994.681182906777,1,6,70,3600,1.6,6.3,0.2,0.05,5701.0,134.0,45.0,198.0,10.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,5701.0,134.0,45.0,198.0,10.0,6088.0,6772.5,1.0,0.7529449751782482,6772.5,1.2,0.0,1.0,2.5,1.6,0.0,5358.94,125.96,42.3,186.11999999999998,9.399999999999999,5722.719999999999,,,,
82,2025,6NB,6,NB,AM-Peak,3,Peak,AM,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,6287.0,274.0,71.0,437.0,20.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,6287.0,274.0,71.0,437.0,20.0,7089.0,8520.5,1.2,1.0650625,8520.5,1.2,0.0,1.0,2.5,1.6,0.0,5909.78,257.56,66.74,410.78,18.799999999999997,6663.66,,,,
83,2025,6NB,6,NB,AM-Shoulder,1,OP,AM,3.6,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,5125.0,255.0,103.0,500.0,27.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,5125.717109297846,255.0356805601855,103.01441214783964,500.0699618827167,27.0037779416667,6010.840941830255,7602.06356054106,1.05,0.9502579450676323,7602.06356054106,1.2,0.0,1.0,2.5,1.6,0.0,4818.174082739975,239.73353972657438,96.83354741896925,470.06576416975366,25.383551265166698,5650.19048532044,,,,
84,2025,6NB,6,NB,MD,5,OP,MD,3.6,70,7999.999999999998,1,6,70,3600,1.6,6.3,0.2,0.05,4423.0,198.0,56.0,357.0,14.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.133,0.708,4423.0,198.0,56.0,357.0,14.0,5048.0,6171.0,1.02,0.7713750000000001,6171.0,1.2,0.0,1.0,2.5,1.6,0.0,4157.62,186.11999999999998,52.64,335.58,13.16,4745.12,,,,
85,2025,6NB,6,NB,PM-Shoulder,1,OP,PM,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,4406.0,151.0,34.0,270.0,10.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,4406.0,151.0,34.0,270.0,10.0,4871.0,5708.5,1.05,0.7135625,5708.5,1.2,0.0,1.0,2.5,1.6,0.0,4141.639999999999,141.94,31.959999999999997,253.79999999999998,9.399999999999999,4578.74,,,,
86,2025,6NB,6,NB,PM-Peak,3,Peak,PM,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,4660.0,112.0,23.0,292.0,16.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,4727.142836226114,113.6137334028594,23.33139168094434,296.2072335145977,16.230533343265627,5176.525728167781,6006.818949509213,1.2,0.7508523686886516,6006.818949509213,1.2,0.0,1.0,2.5,1.6,0.0,4443.514266052547,106.79690939868783,21.93150818008768,278.4347995037218,15.256701342669688,4865.934184477715,,,,
87,2025,6NB,6,NB,PM-Late,3,OP,PM,3.6,70,4348.12355032089,1,6,70,3600,1.6,6.3,0.2,0.05,2223.0,28.0,7.0,232.0,27.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,2223.0,28.0,7.0,232.0,27.0,2517.0,3087.5,0.95,0.7100764190042722,3087.5,1.2,0.0,1.0,2.5,1.6,0.0,2089.62,26.32,6.58,218.07999999999998,25.38,2365.98,,,,
88,2025,6SB,6,SB,Night,7,OP,NT,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,1187.0,35.0,13.0,206.0,32.0,1.0,3.2,1.6,0.9,0.10638297872340427,0.10638297872340427,3.286,0.708,1187.0,35.0,13.0,206.0,32.0,1473.0,2021.0,0.9,0.252625,2021.0,1.2,0.0,1.0,2.5,1.6,0.0,1115.78,32.9,12.219999999999999,193.64,30.08,1384.62,,,,
89,2025,6SB,6,SB,AM-Early,1,OP,AM,3.6,70,7995.010480879875,1,6,70,3600,1.6,6.3,0.2,0.05,3361.0,178.0,55.0,242.0,21.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,3361.0,178.0,55.0,242.0,21.0,3857.0,4732.5,1.0,0.591931681805522,4732.5,1.2,0.0,1.0,2.5,1.6,0.0,3159.3399999999997,167.32,51.699999999999996,227.48,19.74,3625.58,,,,
90,2025,6SB,6,SB,AM-Peak,3,Peak,AM,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,3398.0,238.0,63.0,359.0,26.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,3406.8212862353607,238.6178534796986,63.163549450508455,359.9319722655958,26.067496598622537,4094.6021580297866,5319.273200153533,1.2,0.6649091500191917,5319.273200153533,1.2,0.0,1.0,2.5,1.6,0.0,3202.412009061239,224.30078227091667,59.37373648347794,338.33605392966,24.503446802705184,3848.926028547999,,,,
91,2025,6SB,6,SB,AM-Shoulder,1,OP,AM,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,3327.0,204.0,56.0,441.0,14.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,3327.6352527339864,204.03895147512267,56.010692561798386,441.0842039241623,14.002673140449597,4042.7717738355195,5343.019994020125,1.05,0.6678774992525156,5343.019994020125,1.2,0.0,1.0,2.5,1.6,0.0,3127.977137569947,191.7966143866153,52.65005100809048,414.6191516887125,13.16251275202262,3800.205467405388,,,,
92,2025,6SB,6,SB,MD,5,OP,MD,3.6,70,8462.786224281966,1,6,70,3600,1.6,6.3,0.2,0.05,4602.0,176.0,55.0,366.0,15.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.133,0.708,4602.0,176.0,55.0,366.0,15.0,5214.0,6322.5,1.02,0.7470943767738194,6322.5,1.2,0.0,1.0,2.5,1.6,0.0,4325.88,165.44,51.699999999999996,344.03999999999996,14.1,4901.16,,,,
93,2025,6SB,6,SB,PM-Shoulder,1,OP,PM,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,6002.0,158.0,31.0,291.0,14.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,6004.925052914795,158.0770007265141,31.015107737480612,291.14181779376963,14.006822849184793,6499.165802021743,7393.101246003645,1.05,0.9241376557504557,7393.101246003645,1.2,0.0,1.0,2.5,1.6,0.0,5644.629549739907,148.59238068292322,29.154201273231774,273.67330872614343,13.166413478233705,6109.215853900438,,,,
94,2025,6SB,6,SB,PM-Peak,3,Peak,PM,3.6,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,6831.0,139.0,27.0,396.0,25.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,6831.0,139.0,27.0,396.0,25.0,7418.0,8509.0,1.2,1.0636249999999998,8509.0,1.2,0.0,1.0,2.5,1.6,0.0,6421.139999999999,130.66,25.38,372.23999999999995,23.5,6972.919999999999,,,,
95,2025,6SB,6,SB,PM-Late,3,OP,PM,3.6,70,5216.85535629895,1,6,70,3600,1.6,6.3,0.2,0.05,3518.0,28.0,6.0,241.0,16.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,3518.0,28.0,6.0,241.0,16.0,3809.0,4374.0,0.95,0.8384361269895537,4374.0,1.2,0.0,1.0,2.5,1.6,0.0,3306.9199999999996,26.32,5.64,226.54,15.04,3580.4599999999996,,,,
96,2025,7NB,7,NB,Night,7,OP,NT,2.9,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,1412.0,41.0,10.0,212.0,39.0,1.0,3.2,1.6,0.9,0.10638297872340427,0.10638297872340427,3.286,0.708,1412.0,41.0,10.0,212.0,39.0,1714.0,2292.5,0.9,0.2865625,2292.5,1.2,0.0,1.0,2.5,1.6,0.0,1327.28,38.54,9.399999999999999,199.28,36.66,1611.1599999999999,,,,
97,2025,7NB,7,NB,AM-Early,1,OP,AM,2.9,70,7999.952778625818,1,6,70,3600,1.6,6.3,0.2,0.05,4484.0,132.0,46.0,220.0,9.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,4484.0,132.0,46.0,220.0,9.0,4891.0,5616.0,1.0,0.7020041437000434,5616.0,1.2,0.0,1.0,2.5,1.6,0.0,4214.96,124.08,43.239999999999995,206.79999999999998,8.459999999999999,4597.54,,,,
98,2025,7NB,7,NB,AM-Peak,3,Peak,AM,2.9,70,7422.512108483446,1,6,70,3600,1.6,6.3,0.2,0.05,5796.0,294.0,80.0,499.0,25.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,6217.638951815496,315.38748306310487,85.81972328247751,535.3005239744535,26.818663525774223,7180.965345661306,9396.441390817778,1.2,1.2659381693804526,8907.014530180135,1.2,489.4268606376427,0.9479135940638217,2.5,1.6,0.0,5844.580614706566,296.46423407931854,80.67053988552885,503.1824925359863,25.209543714227767,6750.107424921627,,,,
99,2025,7NB,7,NB,AM-Shoulder,1,OP,AM,2.9,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,4947.0,264.0,111.0,532.0,32.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,4947.0,264.0,111.0,532.0,32.0,5886.0,7576.5,1.05,0.9470625,7576.5,1.2,0.0,1.0,2.5,1.6,0.0,4650.179999999999,248.16,104.33999999999999,500.08,30.08,5532.839999999999,,,,
100,2025,7NB,7,NB,MD,5,OP,MD,2.9,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,4054.0,185.0,59.0,356.0,14.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.133,0.708,4054.0,185.0,59.0,356.0,14.0,4668.0,5774.0,1.02,0.72175,5774.0,1.2,0.0,1.0,2.5,1.6,0.0,3810.7599999999998,173.89999999999998,55.459999999999994,334.64,13.16,4387.92,,,,
101,2025,7NB,7,NB,PM-Shoulder,1,OP,PM,2.9,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,4336.0,138.0,38.0,271.0,9.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,4336.785766925876,138.0250082647073,38.00688633375998,271.0491104328672,9.00163097378526,4792.868402930995,5617.017727642001,1.05,0.7021272159552501,5617.017727642001,1.2,0.0,1.0,2.5,1.6,0.0,4076.578620910323,129.74350776882486,35.72647315373438,254.7861638068952,8.461533115358144,4505.2962987551355,,,,
102,2025,7NB,7,NB,PM-Peak,3,Peak,PM,2.9,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,4587.0,99.0,22.0,298.0,17.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,4695.510377057926,101.34195058398402,22.52043346310756,305.04950781845696,17.402153130583113,5141.824422054057,5972.521320022775,1.2,0.7465651650028468,5972.521320022775,1.2,0.0,1.0,2.5,1.6,0.0,4413.77975443445,95.26143354894496,21.169207455321104,286.7465373493495,16.358023942748126,4833.314956730814,,,,
103,2025,7NB,7,NB,PM-Late,3,OP,PM,2.9,70,4151.5893167777085,1,6,70,3600,1.6,6.3,0.2,0.05,2169.0,30.0,7.0,233.0,32.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,2169.0,30.0,7.0,233.0,32.0,2471.0,3056.5,0.95,0.7362240739101642,3056.5,1.2,0.0,1.0,2.5,1.6,0.0,2038.86,28.2,6.58,219.01999999999998,30.08,2322.74,,,,
104,2025,7SB,7,SB,Night,7,OP,NT,2.9,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,1115.0,32.0,11.0,216.0,26.0,1.0,3.2,1.6,0.9,0.10638297872340427,0.10638297872340427,3.286,0.708,1115.0,32.0,11.0,216.0,26.0,1400.0,1948.5,0.9,0.2435625,1948.5,1.2,0.0,1.0,2.5,1.6,0.0,1048.1,30.08,10.34,203.04,24.439999999999998,1316.0,,,,
