,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,Capture factor,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Max VC,Suppressed Demand,PCE ratio,BonusPeak,BonusOffPeak,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA
54,2025,4NB,4,NB,PM-Peak,2,Peak,PM,1.6,65,8321.676540894545,1,6,70,3600,1.6,6.3,0.2,0.05,4945.0,135.0,32.0,246.0,8.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,4945.0,135.0,32.0,246.0,8.0,5366.0,6208.0,1.2,0.7460035209843263,6208.0,1.2,0.0,1.0,2.5,1.6,0.0,4945.0,135.0,32.0,246.0,8.0,5366.0,,,,
55,2025,4NB,4,NB,PM-Late,5,OP,PM,1.6,65,5783.601663476613,1,6,70,3600,1.6,6.3,0.2,0.05,2663.0,49.0,13.0,229.0,26.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,2663.0,49.0,13.0,229.0,26.0,2980.0,3614.0,1.2,0.6248701432573364,3614.0,1.2,0.0,1.0,2.5,1.6,0.0,2663.0,49.0,13.0,229.0,26.0,2980.0,,,,
56,2025,4SB,4,SB,Night,6,OP,NT,1.6,65,3200.0,1,6,70,3600,1.6,6.3,0.2,0.05,1028.0,30.0,6.0,198.0,33.0,1.0,3.2,1.6,0.9,0.15,0.15,3.286,0.708,1028.0,30.0,6.0,198.0,33.0,1295.0,1829.0,1.2,0.5715625,1829.0,1.2,0.0,1.0,2.5,1.6,0.0,1028.0,30.0,6.0,198.0,33.0,1295.0,,,,
57,2025,4SB,4,SB,AM-Early,1,OP,AM,1.6,65,5186.02006227512,1,6,70,3600,1.6,6.3,0.2,0.05,2122.0,136.0,31.0,263.0,30.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,2122.0,136.0,31.0,263.0,30.0,2582.0,3502.0,1.2,0.675276986580662,3502.0,1.2,0.0,1.0,2.5,1.6,0.0,2122.0,136.0,31.0,263.0,30.0,2582.0,,,,
58,2025,4SB,4,SB,AM-Peak,1,Peak,AM,1.6,65,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,3583.0,178.0,76.0,254.0,16.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,3692.587451277354,183.4441993657184,78.32448961682358,261.768688982542,16.489366235120755,4232.6141954775585,5312.667683877969,1.2,0.6640834604847461,5312.667683877969,1.2,0.0,1.0,2.5,1.6,0.0,3692.587451277354,183.4441993657184,78.32448961682358,261.768688982542,16.489366235120755,4232.6141954775585,,,,
59,2025,4SB,4,SB,AM-Shoulder,3,OP,AM,1.6,65,7841.166018115043,1,6,70,3600,1.6,6.3,0.2,0.05,3382.0,208.0,76.0,348.0,14.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,3551.1000000000004,218.4,79.8,365.40000000000003,14.700000000000001,4229.400000000001,5586.0,1.2,0.7123940479126384,5586.0,1.2,0.0,1.0,2.5,1.6,0.0,3551.1000000000004,218.4,79.8,365.40000000000003,14.700000000000001,4229.400000000001,,,,
60,2025,4SB,4,SB,MD,4,OP,MD,1.6,65,8446.319032481892,1,6,70,3600,1.6,6.3,0.2,0.05,4212.0,197.0,75.0,418.0,15.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.133,0.708,4212.0,197.0,75.0,418.0,15.0,4917.0,6327.0,1.2,0.7490837103912774,6327.0,1.2,0.0,1.0,2.5,1.6,0.0,4212.0,197.0,75.0,418.0,15.0,4917.0,,,,
61,2025,4SB,4,SB,PM-Shoulder,2,OP,PM,1.6,65,6426.336457046483,1,6,70,3600,1.6,6.3,0.2,0.05,4270.0,138.0,39.0,286.0,8.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,4483.5,144.9,40.95,300.3,8.4,4978.049999999999,5967.150000000001,1.2,0.9285461537665082,5967.150000000001,1.2,0.0,1.0,2.5,1.6,0.0,4483.5,144.9,40.95,300.3,8.4,4978.049999999999,,,,
62,2025,4SB,4,SB,PM-Peak,2,Peak,PM,1.6,65,3537.3366422656522,1,6,70,3600,1.6,6.3,0.2,0.05,3330.0,80.0,18.0,227.0,6.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,3269.765723454441,78.55293029319978,17.674409315969953,222.8939397069544,5.891469771989984,3594.778472542555,4539.15,1.2,1.2832112006994871,4244.803970718783,1.2,294.34602928121694,0.9351539320619021,2.5,1.6,0.0,3269.765723454441,78.55293029319978,17.674409315969953,222.8939397069544,5.891469771989984,3594.778472542555,,,,
63,2025,4SB,4,SB,PM-Late,5,OP,PM,1.6,65,4681.123662614929,1,6,70,3600,1.6,6.3,0.2,0.05,3693.0,55.0,10.0,251.0,24.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,3693.0,55.0,10.0,251.0,24.0,4033.0,4713.0,1.2,1.006809548237242,4713.0,1.2,0.0,1.0,2.5,1.6,0.0,3693.0,55.0,10.0,251.0,24.0,4033.0,,,,
64,2025,5NB,5,NB,Night,6,OP,NT,2.0,70,3200.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,846.0,31.0,12.0,212.0,41.0,1.0,3.2,1.6,0.9,0.1595744680851064,0.1595744680851064,3.286,0.708,846.0,31.0,12.0,212.0,41.0,1142.0,1734.0,1.2,0.541875,1734.0,1.2,0.0,1.0,2.5,1.6,0.0,795.24,29.139999999999997,11.28,199.28,38.54,1073.48,,,,
65,2025,5NB,5,NB,AM-Early,1,OP,AM,2.0,70,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,5625.0,80.0,44.0,251.0,22.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,5625.0,80.0,44.0,251.0,22.0,6022.0,6816.0,1.2,0.6553846153846153,6816.0,1.2,0.0,1.0,2.5,1.6,0.0,5287.5,75.19999999999999,41.36,235.94,20.68,5660.679999999999,,,,
66,2025,5NB,5,NB,AM-Peak,1,Peak,AM,2.0,70,9041.05341344807,1,6,70,3600,1.6,6.3,0.2,0.05,6072.0,176.0,52.0,234.0,12.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,6072.0,176.0,52.0,234.0,12.0,6546.0,7494.0,1.2,0.8288857124605732,7494.0,1.2,0.0,1.0,2.5,1.6,0.0,5707.679999999999,165.44,48.879999999999995,219.95999999999998,11.28,6153.24,,,,
67,2025,5NB,5,NB,AM-Shoulder,3,OP,AM,2.0,70,7326.163217601554,1,6,70,3600,1.6,6.3,0.2,0.05,5091.0,264.0,76.0,420.0,22.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,5345.55,277.2,79.8,441.0,23.1,6166.650000000001,7808.849999999999,1.2,1.0658853438098077,7808.849999999999,1.2,0.0,1.0,2.5,1.6,0.0,5024.817,260.568,75.01199999999999,414.53999999999996,21.714,5796.651,,,,
68,2025,5NB,5,NB,MD,4,OP,MD,2.0,70,8560.888531284174,1,6,70,3600,1.6,6.3,0.2,0.05,4815.0,243.0,90.0,444.0,22.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.133,0.708,4815.0,243.0,90.0,444.0,22.0,5614.0,7212.0,1.2,0.8424359193143431,7212.0,1.2,0.0,1.0,2.5,1.6,0.0,4526.099999999999,228.42,84.6,417.35999999999996,20.68,5277.16,,,,
69,2025,5NB,5,NB,PM-Shoulder,2,OP,PM,2.0,70,8832.765221801412,1,6,70,3600,1.6,6.3,0.2,0.05,5386.0,192.0,64.0,334.0,10.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,5386.0,192.0,64.0,334.0,10.0,5986.0,7186.0,1.2,0.8135617577905507,7186.0,1.2,0.0,1.0,2.5,1.6,0.0,5062.84,180.48,60.16,313.96,9.399999999999999,5626.839999999999,,,,
70,2025,5NB,5,NB,PM-Peak,2,Peak,PM,2.0,70,9901.740358450332,1,6,70,3600,1.6,6.3,0.2,0.05,5332.0,153.0,36.0,288.0,10.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,5332.0,153.0,36.0,288.0,10.0,5819.0,6793.0,1.2,0.6860410144164936,6793.0,1.2,0.0,1.0,2.5,1.6,0.0,5012.08,143.82,33.839999999999996,270.71999999999997,9.399999999999999,5469.86,,,,
71,2025,5NB,5,NB,PM-Late,5,OP,PM,2.0,70,5744.160493943911,1,6,70,3600,1.6,6.3,0.2,0.05,2860.0,58.0,12.0,236.0,29.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,2860.0,58.0,12.0,236.0,29.0,3195.0,3865.0,1.2,0.672857244165598,3865.0,1.2,0.0,1.0,2.5,1.6,0.0,2688.3999999999996,54.519999999999996,11.28,221.83999999999997,27.259999999999998,3003.2999999999997,,,,
72,2025,5SB,5,SB,Night,6,OP,NT,2.0,70,3200.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,1030.0,27.0,11.0,194.0,36.0,1.0,3.2,1.6,0.9,0.1595744680851064,0.1595744680851064,3.286,0.708,1030.0,27.0,11.0,194.0,36.0,1298.0,1834.0,1.2,0.573125,1834.0,1.2,0.0,1.0,2.5,1.6,0.0,968.1999999999999,25.38,10.34,182.35999999999999,33.839999999999996,1220.12,,,,
73,2025,5SB,5,SB,AM-Early,1,OP,AM,2.0,70,5668.49241253911,1,6,70,3600,1.6,6.3,0.2,0.05,2178.0,80.0,79.0,282.0,29.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,2178.0,80.0,79.0,282.0,29.0,2648.0,3588.0,1.2,0.6329725328842442,3588.0,1.2,0.0,1.0,2.5,1.6,0.0,2047.32,75.19999999999999,74.25999999999999,265.08,27.259999999999998,2489.12,,,,
74,2025,5SB,5,SB,AM-Peak,1,Peak,AM,2.0,70,8999.479601231285,1,6,70,3600,1.6,6.3,0.2,0.05,3908.0,199.0,79.0,266.0,27.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,3908.0,199.0,79.0,266.0,27.0,4479.0,5621.0,1.2,0.6245916707484896,5621.0,1.2,0.0,1.0,2.5,1.6,0.0,3673.52,187.06,74.25999999999999,250.04,25.38,4210.259999999999,,,,
75,2025,5SB,5,SB,AM-Shoulder,3,OP,AM,2.0,70,8845.746263775796,1,6,70,3600,1.6,6.3,0.2,0.05,3754.0,272.0,78.0,430.0,29.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,3754.0,272.0,78.0,430.0,29.0,4563.0,6181.0,1.2,0.6987539338893096,6181.0,1.2,0.0,1.0,2.5,1.6,0.0,3528.7599999999998,255.67999999999998,73.32,404.2,27.259999999999998,4289.219999999999,,,,
76,2025,5SB,5,SB,MD,4,OP,MD,2.0,70,8837.306102876946,1,6,70,3600,1.6,6.3,0.2,0.05,4469.0,215.0,83.0,450.0,19.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.133,0.708,4469.0,215.0,83.0,450.0,19.0,5236.0,6770.0,1.2,0.7660705560256712,6770.0,1.2,0.0,1.0,2.5,1.6,0.0,4200.86,202.1,78.02,423.0,17.86,4921.84,,,,
77,2025,5SB,5,SB,PM-Shoulder,2,OP,PM,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,5388.0,170.0,49.0,332.0,12.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,5611.755046217493,177.05982885244504,51.03489184570474,345.78743046477496,12.49834086017259,6198.135538240591,7370.8965222867855,1.2,0.9213620652858482,7370.8965222867855,1.2,0.0,1.0,2.5,1.6,0.0,5275.049743444443,166.4362391212983,47.972798334962455,325.04018463688845,11.748440408562233,5826.247405946155,,,,
78,2025,5SB,5,SB,PM-Peak,2,Peak,PM,2.0,70,5664.198179308255,1,6,70,3600,1.6,6.3,0.2,0.05,4757.0,116.0,26.0,276.0,14.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,4994.85,121.80000000000001,27.3,289.8,14.700000000000001,5448.450000000001,6355.65,1.2,1.122074086888003,6355.65,1.2,0.0,1.0,2.5,1.6,0.0,4695.159,114.492,25.662,272.412,13.818,5121.543000000001,,,,
79,2025,5SB,5,SB,PM-Late,5,OP,PM,2.0,70,5149.000609813365,1,6,70,3600,1.6,6.3,0.2,0.05,4070.0,58.0,13.0,269.0,23.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,4070.0,58.0,13.0,269.0,23.0,4433.0,5159.0,1.2,1.0019420060210475,5159.0,1.2,0.0,1.0,2.5,1.6,0.0,3825.7999999999997,54.519999999999996,12.219999999999999,252.85999999999999,21.619999999999997,4167.0199999999995,,,,
80,2025,6NB,6,NB,Night,6,OP,NT,3.6,70,3200.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,882.0,28.0,6.0,215.0,34.0,1.0,3.2,1.6,0.9,0.1595744680851064,0.1595744680851064,3.286,0.708,882.0,28.0,6.0,215.0,34.0,1165.0,1731.0,1.2,0.5409375,1731.0,1.2,0.0,1.0,2.5,1.6,0.0,829.0799999999999,26.32,5.64,202.1,31.959999999999997,1095.1,,,,
81,2025,6NB,6,NB,AM-Early,1,OP,AM,3.6,70,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,5682.0,81.0,32.0,260.0,21.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,5682.0,81.0,32.0,260.0,21.0,6076.0,6864.0,1.2,0.66,6864.0,1.2,0.0,1.0,2.5,1.6,0.0,5341.08,76.14,30.08,244.39999999999998,19.74,5711.44,,,,
82,2025,6NB,6,NB,AM-Peak,1,Peak,AM,3.6,70,8053.020915380845,1,6,70,3600,1.6,6.3,0.2,0.05,5767.0,166.0,45.0,228.0,10.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,5767.0,166.0,45.0,228.0,10.0,6216.0,7114.0,1.2,0.8833951972498464,7114.0,1.2,0.0,1.0,2.5,1.6,0.0,5420.98,156.04,42.3,214.32,9.399999999999999,5843.04,,,,
83,2025,6NB,6,NB,AM-Shoulder,3,OP,AM,3.6,70,6795.284262165442,1,6,70,3600,1.6,6.3,0.2,0.05,5050.0,241.0,67.0,413.0,20.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,5302.5,253.05,70.35000000000001,433.65000000000003,21.0,6080.55,7636.65,1.2,1.1238161209118338,7636.65,1.2,0.0,1.0,2.5,1.6,0.0,4984.349999999999,237.867,66.129,407.63100000000003,19.74,5715.717,,,,
84,2025,6NB,6,NB,MD,4,OP,MD,3.6,70,8414.707686473605,1,6,70,3600,1.6,6.3,0.2,0.05,4689.0,234.0,75.0,438.0,20.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.133,0.708,4689.0,234.0,75.0,438.0,20.0,5456.0,6990.0,1.2,0.8306883923295659,6990.0,1.2,0.0,1.0,2.5,1.6,0.0,4407.66,219.95999999999998,70.5,411.71999999999997,18.799999999999997,5128.639999999999,,,,
85,2025,6NB,6,NB,PM-Shoulder,2,OP,PM,3.6,70,9366.004038602747,1,6,70,3600,1.6,6.3,0.2,0.05,5119.0,190.0,51.0,332.0,10.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,5119.0,190.0,51.0,332.0,10.0,5702.0,6868.0,1.2,0.733290309473814,6868.0,1.2,0.0,1.0,2.5,1.6,0.0,4811.86,178.6,47.94,312.08,9.399999999999999,5359.88,,,,
86,2025,6NB,6,NB,PM-Peak,2,Peak,PM,3.6,70,9121.477638096889,1,6,70,3600,1.6,6.3,0.2,0.05,5179.0,163.0,35.0,295.0,10.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,5179.0,163.0,35.0,295.0,10.0,5682.0,6688.0,1.2,0.7332145366521327,6688.0,1.2,0.0,1.0,2.5,1.6,0.0,4868.259999999999,153.22,32.9,277.3,9.399999999999999,5341.08,,,,
87,2025,6NB,6,NB,PM-Late,5,OP,PM,3.6,70,5001.095199803349,1,6,70,3600,1.6,6.3,0.2,0.05,2836.0,49.0,11.0,239.0,22.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,2836.0,49.0,11.0,239.0,22.0,3157.0,3799.0,1.2,0.7596336098839676,3799.0,1.2,0.0,1.0,2.5,1.6,0.0,2665.8399999999997,46.059999999999995,10.34,224.66,20.68,2967.58,,,,
88,2025,6SB,6,SB,Night,6,OP,NT,3.6,70,3200.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,1014.0,26.0,6.0,194.0,33.0,1.0,3.2,1.6,0.9,0.1595744680851064,0.1595744680851064,3.286,0.708,1014.0,26.0,6.0,194.0,33.0,1273.0,1791.0,1.2,0.5596875,1791.0,1.2,0.0,1.0,2.5,1.6,0.0,953.16,24.439999999999998,5.64,182.35999999999999,31.02,1196.62,,,,
89,2025,6SB,6,SB,AM-Early,1,OP,AM,3.6,70,5437.406474845108,1,6,70,3600,1.6,6.3,0.2,0.05,2226.0,86.0,52.0,277.0,23.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,2226.0,86.0,52.0,277.0,23.0,2664.0,3540.0,1.2,0.6510456807628754,3540.0,1.2,0.0,1.0,2.5,1.6,0.0,2092.44,80.83999999999999,48.879999999999995,260.38,21.619999999999997,2504.16,,,,
90,2025,6SB,6,SB,AM-Peak,1,Peak,AM,3.6,70,8815.78176339034,1,6,70,3600,1.6,6.3,0.2,0.05,3818.0,218.0,64.0,273.0,25.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,3818.0,218.0,64.0,273.0,25.0,4398.0,5558.0,1.2,0.6304602528933889,5558.0,1.2,0.0,1.0,2.5,1.6,0.0,3588.9199999999996,204.92,60.16,256.62,23.5,4134.12,,,,
91,2025,6SB,6,SB,AM-Shoulder,3,OP,AM,3.6,70,8321.613550263566,1,6,70,3600,1.6,6.3,0.2,0.05,3457.0,259.0,67.0,429.0,29.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,3457.0,259.0,67.0,429.0,29.0,4241.0,5809.0,1.2,0.6980617358536212,5809.0,1.2,0.0,1.0,2.5,1.6,0.0,3249.58,243.45999999999998,62.98,403.26,27.259999999999998,3986.54,,,,
92,2025,6SB,6,SB,MD,4,OP,MD,3.6,70,9787.303109197008,1,6,70,3600,1.6,6.3,0.2,0.05,4396.0,222.0,69.0,467.0,18.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.133,0.708,4396.0,222.0,69.0,467.0,18.0,5172.0,6724.0,1.2,0.6870125431878716,6724.0,1.2,0.0,1.0,2.5,1.6,0.0,4132.24,208.67999999999998,64.86,438.97999999999996,16.919999999999998,4861.679999999999,,,,
93,2025,6SB,6,SB,PM-Shoulder,2,OP,PM,3.6,70,9833.605416538501,1,6,70,3600,1.6,6.3,0.2,0.05,5882.0,159.0,46.0,333.0,12.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,5882.0,159.0,46.0,333.0,12.0,6432.0,7532.0,1.2,0.7659449083987465,7532.0,1.2,0.0,1.0,2.5,1.6,0.0,5529.08,149.45999999999998,43.239999999999995,313.02,11.28,6046.08,,,,
94,2025,6SB,6,SB,PM-Peak,2,Peak,PM,3.6,70,7327.204903486736,1,6,70,3600,1.6,6.3,0.2,0.05,5649.0,138.0,29.0,285.0,13.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,5931.45,144.9,30.450000000000003,299.25,13.65,6419.699999999999,7396.2,1.2,1.0094162913992526,7396.2,1.2,0.0,1.0,2.5,1.6,0.0,5575.562999999999,136.206,28.623,281.29499999999996,12.831,6034.517999999998,,,,
95,2025,6SB,6,SB,PM-Late,5,OP,PM,3.6,70,5553.3573585142685,1,6,70,3600,1.6,6.3,0.2,0.05,4258.0,59.0,10.0,275.0,19.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,4258.0,59.0,10.0,275.0,19.0,4621.0,5347.0,1.2,0.9628409725518768,5347.0,1.2,0.0,1.0,2.5,1.6,0.0,4002.52,55.459999999999994,9.399999999999999,258.5,17.86,4343.74,,,,
96,2025,7NB,7,NB,Night,6,OP,NT,2.9,70,3200.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,832.0,34.0,6.0,204.0,42.0,1.0,3.2,1.6,0.9,0.1595744680851064,0.1595744680851064,3.286,0.708,832.0,34.0,6.0,204.0,42.0,1118.0,1690.0,1.2,0.528125,1690.0,1.2,0.0,1.0,2.5,1.6,0.0,782.0799999999999,31.959999999999997,5.64,191.76,39.48,1050.9199999999998,,,,
97,2025,7NB,7,NB,AM-Early,1,OP,AM,2.9,70,8520.454845618027,1,6,70,3600,1.6,6.3,0.2,0.05,5207.0,86.0,35.0,275.0,20.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,5207.0,86.0,35.0,275.0,20.0,5623.0,6455.0,1.2,0.7575886636286481,6455.0,1.2,0.0,1.0,2.5,1.6,0.0,4894.58,80.83999999999999,32.9,258.5,18.799999999999997,5285.62,,,,
98,2025,7NB,7,NB,AM-Peak,1,Peak,AM,2.9,70,6503.50505922,1,6,70,3600,1.6,6.3,0.2,0.05,4430.0,149.0,48.0,250.0,12.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,4651.5,156.45000000000002,50.400000000000006,262.5,12.600000000000001,5133.45,6097.35,1.2,0.9375482827303725,6097.35,1.2,0.0,1.0,2.5,1.6,0.0,4372.41,147.06300000000002,47.376000000000005,246.75,11.844000000000001,4825.442999999999,,,,
99,2025,7NB,7,NB,AM-Shoulder,3,OP,AM,2.9,70,5577.076939762675,1,6,70,3600,1.6,6.3,0.2,0.05,4331.0,243.0,64.0,413.0,20.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,4424.543469903003,248.2484560578226,65.38230941440595,421.92021543983844,20.43197169200186,5180.526422507071,6878.55,1.2,1.2333611449679422,6692.492327715209,1.2,186.0576722847909,0.9729510329524695,2.5,1.6,0.0,4159.070861708822,233.35354869435324,61.45937084954159,396.60500251344814,19.206053390481745,4869.694837156647,,,,
100,2025,7NB,7,NB,MD,4,OP,MD,2.9,70,8083.715386903668,1,6,70,3600,1.6,6.3,0.2,0.05,4209.0,214.0,78.0,434.0,21.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.133,0.708,4209.0,214.0,78.0,434.0,21.0,4956.0,6450.0,1.2,0.797900432077256,6450.0,1.2,0.0,1.0,2.5,1.6,0.0,3956.4599999999996,201.16,73.32,407.96,19.74,4658.639999999999,,,,
101,2025,7NB,7,NB,PM-Shoulder,2,OP,PM,2.9,70,9351.800083595757,1,6,70,3600,1.6,6.3,0.2,0.05,4804.0,190.0,54.0,331.0,9.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,4804.0,190.0,54.0,331.0,9.0,5388.0,6556.0,1.2,0.7010415044585967,6556.0,1.2,0.0,1.0,2.5,1.6,0.0,4515.759999999999,178.6,50.76,311.14,8.459999999999999,5064.719999999999,,,,
102,2025,7NB,7,NB,PM-Peak,2,Peak,PM,2.9,70,9131.062968226151,1,6,70,3600,1.6,6.3,0.2,0.05,5133.0,147.0,39.0,297.0,10.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,5133.0,147.0,39.0,297.0,10.0,5626.0,6612.0,1.2,0.7241216080765328,6612.0,1.2,0.0,1.0,2.5,1.6,0.0,4825.0199999999995,138.17999999999998,36.66,279.18,9.399999999999999,5288.44,,,,
103,2025,7NB,7,NB,PM-Late,5,OP,PM,2.9,70,4607.416062038808,1,6,70,3600,1.6,6.3,0.2,0.05,2759.0,47.0,10.0,242.0,26.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,2759.0,47.0,10.0,242.0,26.0,3084.0,3734.0,1.2,0.8104325612711615,3734.0,1.2,0.0,1.0,2.5,1.6,0.0,2593.46,44.18,9.399999999999999,227.48,24.439999999999998,2898.96,,,,
104,2025,7SB,7,SB,Night,6,OP,NT,2.9,70,3200.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,895.0,24.0,4.0,205.0,26.0,1.0,3.2,1.6,0.9,0.1595744680851064,0.1595744680851064,3.286,0.708,895.0,24.0,4.0,205.0,26.0,1154.0,1672.0,1.2,0.5225,1672.0,1.2,0.0,1.0,2.5,1.6,0.0,841.3,22.56,3.76,192.7,24.439999999999998,1084.76,,,,
105,2025,7SB,7,SB,AM-Early,1,OP,AM,2.9,70,5925.705359024238,1,6,70,3600,1.6,6.3,0.2,0.05,2438.0,76.0,54.0,276.0,26.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,2438.0,76.0,54.0,276.0,26.0,2870.0,3734.0,1.2,0.6301359540790369,3734.0,1.2,0.0,1.0,2.5,1.6,0.0,2291.72,71.44,50.76,259.44,24.439999999999998,2697.7999999999997,,,,
106,2025,7SB,7,SB,AM-Peak,1,Peak,AM,2.9,70,8718.363676121395,1,6,70,3600,1.6,6.3,0.2,0.05,4078.0,189.0,60.0,267.0,26.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,4078.0,189.0,60.0,267.0,26.0,4620.0,5704.0,1.2,0.6542512117982192,5704.0,1.2,0.0,1.0,2.5,1.6,0.0,3833.3199999999997,177.66,56.4,250.98,24.439999999999998,4342.8,,,,
107,2025,7SB,7,SB,AM-Shoulder,3,OP,AM,2.9,70,8001.934626923692,1,6,70,3600,1.6,6.3,0.2,0.05,3318.0,213.0,68.0,441.0,28.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,3318.0,213.0,68.0,441.0,28.0,4068.0,5568.0,1.2,0.6958317281505451,5568.0,1.2,0.0,1.0,2.5,1.6,0.0,3118.9199999999996,200.22,63.919999999999995,414.53999999999996,26.32,3823.9199999999996,,,,
108,2025,7SB,7,SB,MD,4,OP,MD,2.9,70,9451.965430560653,1,6,70,3600,1.6,6.3,0.2,0.05,4170.0,191.0,71.0,456.0,18.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.133,0.708,4170.0,191.0,71.0,456.0,18.0,4906.0,6378.0,1.2,0.6747802927186206,6378.0,1.2,0.0,1.0,2.5,1.6,0.0,3919.7999999999997,179.54,66.74,428.64,16.919999999999998,4611.639999999999,,,,
