,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,Capture factor,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Max VC,Suppressed Demand,PCE ratio,BonusPeak,BonusOffPeak,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA
52,2025,4NB,4,NB,MD,5,OP,MD,1.6,65,9578.740281977276,1,6,70,3600,1.6,6.3,0.2,0.05,4216.0,179.0,67.0,317.0,10.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.133,0.708,4005.2,170.04999999999998,63.65,301.15,9.5,4549.549999999999,5638.249999999999,1.2,0.5886212418357931,5638.249999999999,1.2,0.0,1.0,2.5,1.6,0.0,4005.2,170.04999999999998,63.65,301.15,9.5,4549.549999999999,,,,
53,2025,4NB,4,NB,PM-Shoulder,1,OP,PM,1.6,65,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,4121.0,128.0,30.0,217.0,8.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,4119.548539260056,127.95491701657052,29.989433675758715,216.92357025465472,7.9971823135356574,4502.413642520575,5268.143849041615,1.2,0.6585179811302019,5268.143849041615,1.2,0.0,1.0,2.5,1.6,0.0,4119.548539260056,127.95491701657052,29.989433675758715,216.92357025465472,7.9971823135356574,4502.413642520575,,,,
54,2025,4NB,4,NB,PM-Peak,3,Peak,PM,1.6,65,7748.185516148362,1,6,70,3600,1.6,6.3,0.2,0.05,4475.0,101.0,25.0,257.0,12.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,4698.75,106.05000000000001,26.25,269.85,12.600000000000001,5113.500000000001,5943.0,1.2,0.7670182893290192,5943.0,1.2,0.0,1.0,2.5,1.6,0.0,4698.75,106.05000000000001,26.25,269.85,12.600000000000001,5113.500000000001,,,,
55,2025,4NB,4,NB,PM-Late,3,OP,PM,1.6,65,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,1976.0,29.0,9.0,213.0,32.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,1877.1999999999998,27.549999999999997,8.549999999999999,202.35,30.4,2146.0499999999997,2683.75,1.2,0.2580528846153846,2683.75,1.2,0.0,1.0,2.5,1.6,0.0,1877.1999999999998,27.549999999999997,8.549999999999999,202.35,30.4,2146.0499999999997,,,,
56,2025,4SB,4,SB,Night,7,OP,NT,1.6,65,4800.0,1,6,70,3600,1.6,6.3,0.2,0.05,1184.0,45.0,9.0,207.0,33.0,1.0,3.2,1.6,0.9,0.15,0.15,3.286,0.708,1184.0,45.0,9.0,207.0,33.0,1478.0,2066.0,1.2,0.43041666666666667,2066.0,1.2,0.0,1.0,2.5,1.6,0.0,1184.0,45.0,9.0,207.0,33.0,1478.0,,,,
57,2025,4SB,4,SB,AM-Early,1,OP,AM,1.6,65,7299.847743187331,1,6,70,3600,1.6,6.3,0.2,0.05,3305.0,160.0,75.0,234.0,16.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,3305.0,160.0,75.0,234.0,16.0,3790.0,4760.0,1.2,0.6520683947747166,4760.0,1.2,0.0,1.0,2.5,1.6,0.0,3305.0,160.0,75.0,234.0,16.0,3790.0,,,,
58,2025,4SB,4,SB,AM-Peak,3,Peak,AM,1.6,65,7999.999999999998,1,6,70,3600,1.6,6.3,0.2,0.05,3667.0,213.0,80.0,337.0,15.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,3670.0448690746193,213.1768631341407,80.06642746822186,337.27982570988456,15.012455150291599,4315.580440537157,5606.651583462235,1.2,0.7008314479327795,5606.651583462235,1.2,0.0,1.0,2.5,1.6,0.0,3670.0448690746193,213.1768631341407,80.06642746822186,337.27982570988456,15.012455150291599,4315.580440537157,,,,
59,2025,4SB,4,SB,AM-Shoulder,1,OP,AM,1.6,65,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,3759.0,162.0,72.0,438.0,15.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,3760.733148028134,162.07469273225797,72.03319676989244,438.2019470168457,15.00691599372759,4448.049900540857,5822.683405566305,1.2,0.7278354256957881,5822.683405566305,1.2,0.0,1.0,2.5,1.6,0.0,3760.733148028134,162.07469273225797,72.03319676989244,438.2019470168457,15.00691599372759,4448.049900540857,,,,
60,2025,4SB,4,SB,MD,5,OP,MD,1.6,65,6964.905916927193,1,6,70,3600,1.6,6.3,0.2,0.05,4065.0,169.0,58.0,341.0,11.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.133,0.708,4065.0,169.0,58.0,341.0,11.0,4644.0,5802.0,1.2,0.8330335067267859,5802.0,1.2,0.0,1.0,2.5,1.6,0.0,4065.0,169.0,58.0,341.0,11.0,4644.0,,,,
61,2025,4SB,4,SB,PM-Shoulder,1,OP,PM,1.6,65,5017.946461472512,1,6,70,3600,1.6,6.3,0.2,0.05,4661.0,108.0,25.0,311.0,7.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,4666.840397124718,108.13532780293276,25.031325880308508,311.3896939510378,7.008771246486383,5118.405516005484,6314.7,1.2,1.2584231514791724,6021.535753767014,1.2,293.16424623298553,0.9535743192498479,2.5,1.6,0.0,4666.840397124718,108.13532780293276,25.031325880308508,311.3896939510378,7.008771246486383,5118.405516005484,,,,
62,2025,4SB,4,SB,PM-Peak,3,Peak,PM,1.6,65,5579.093486061817,1,6,70,3600,1.6,6.3,0.2,0.05,5443.0,122.0,24.0,376.0,24.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,5146.22327546411,115.3480138906157,22.691412568645717,355.4987969087829,22.691412568645717,5662.4529114008,7435.050000000001,1.2,1.3326627378757674,6694.91218327418,1.2,740.1378167258208,0.9004528797081632,2.5,1.6,0.0,5146.22327546411,115.3480138906157,22.691412568645717,355.4987969087829,22.691412568645717,5662.4529114008,,,,
63,2025,4SB,4,SB,PM-Late,3,OP,PM,1.6,65,4970.359651644208,1,6,70,3600,1.6,6.3,0.2,0.05,3377.0,32.0,5.0,227.0,26.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,3377.0,32.0,5.0,227.0,26.0,3667.0,4247.0,1.2,0.8544653300078762,4247.0,1.2,0.0,1.0,2.5,1.6,0.0,3377.0,32.0,5.0,227.0,26.0,3667.0,,,,
64,2025,5NB,5,NB,Night,7,OP,NT,2.0,70,4800.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,1448.0,37.0,16.0,214.0,38.0,1.0,3.2,1.6,0.9,0.1595744680851064,0.1595744680851064,3.286,0.708,1448.0,37.0,16.0,214.0,38.0,1753.0,2363.0,1.2,0.4922916666666667,2363.0,1.2,0.0,1.0,2.5,1.6,0.0,1361.12,34.78,15.04,201.16,35.72,1647.82,,,,
65,2025,5NB,5,NB,AM-Early,1,OP,AM,2.0,70,9950.51674348621,1,6,70,3600,1.6,6.3,0.2,0.05,5852.0,133.0,57.0,203.0,14.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,5559.4,126.35,54.15,192.85,13.299999999999999,5946.05,6719.349999999999,1.2,0.675276487967181,6719.349999999999,1.2,0.0,1.0,2.5,1.6,0.0,5225.835999999999,118.76899999999999,50.900999999999996,181.279,12.501999999999999,5589.287,,,,
66,2025,5NB,5,NB,AM-Peak,3,Peak,AM,2.0,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,5872.0,273.0,72.0,406.0,19.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,5860.504892336855,272.4655714591215,71.85905181339469,405.2052088366422,18.96280533964582,6628.997529785659,8165.982804683268,1.2,1.0207478505854082,8165.982804683268,1.2,0.0,1.0,2.5,1.6,0.0,5508.874598796643,256.1176371715742,67.547508704591,380.8928963064437,17.825037019267068,6231.257677998519,,,,
67,2025,5NB,5,NB,AM-Shoulder,1,OP,AM,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,5030.0,236.0,110.0,486.0,29.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,5029.457684180781,235.9745553611659,109.98814021071291,485.94760129460434,28.99687332827886,5890.364854375543,7612.179194765067,1.2,0.9515223993456334,7612.179194765067,1.2,0.0,1.0,2.5,1.6,0.0,4727.690223129934,221.81608203949594,103.38885179807014,456.79074521692803,27.257060928582128,5536.94296311301,,,,
68,2025,5NB,5,NB,MD,5,OP,MD,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,4613.0,208.0,70.0,362.0,15.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.133,0.708,4522.735468158455,203.929975585727,68.63028024519659,354.91659212515947,14.706488623970698,5164.918804738509,6449.285477898616,1.2,0.8061606847373269,6449.285477898616,1.2,0.0,1.0,2.5,1.6,0.0,4251.371340068948,191.69417705058336,64.51246343048479,333.6215965976499,13.824099306532455,4855.023676454198,,,,
69,2025,5NB,5,NB,PM-Shoulder,1,OP,PM,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,4193.0,128.0,29.0,237.0,10.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,4190.837097570975,127.9339729284724,28.98504074160703,236.87774675037468,9.994841635036906,4594.628699626466,5402.211903737448,1.2,0.675276487967181,5402.211903737448,1.2,0.0,1.0,2.5,1.6,0.0,3939.386871716716,120.25793455276406,27.245938297110605,222.6650819453522,9.395151136934691,4318.950977648878,,,,
70,2025,5NB,5,NB,PM-Peak,3,Peak,PM,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,4494.0,108.0,27.0,275.0,15.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,4562.474206693263,109.64557506071927,27.411393765179817,279.19012168238703,15.228552091766565,4993.949849293316,5856.9011344934215,1.2,0.7321126418116777,5856.9011344934215,1.2,0.0,1.0,2.5,1.6,0.0,4288.725754291667,103.0668405570761,25.766710139269026,262.4387143814438,14.31483896626057,4694.312858335717,,,,
71,2025,5NB,5,NB,PM-Late,3,OP,PM,2.0,70,5359.9500559660755,1,6,70,3600,1.6,6.3,0.2,0.05,2252.0,39.0,6.0,228.0,38.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,2252.0,39.0,6.0,228.0,38.0,2563.0,3185.0,1.2,0.5942219548211698,3185.0,1.2,0.0,1.0,2.5,1.6,0.0,2116.8799999999997,36.66,5.64,214.32,35.72,2409.22,,,,
72,2025,5SB,5,SB,Night,7,OP,NT,2.0,70,4800.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,1194.0,34.0,21.0,207.0,35.0,1.0,3.2,1.6,0.9,0.1595744680851064,0.1595744680851064,3.286,0.708,1194.0,34.0,21.0,207.0,35.0,1491.0,2085.0,1.2,0.434375,2085.0,1.2,0.0,1.0,2.5,1.6,0.0,1122.36,31.959999999999997,19.74,194.57999999999998,32.9,1401.54,,,,
73,2025,5SB,5,SB,AM-Early,1,OP,AM,2.0,70,7998.963031926656,1,6,70,3600,1.6,6.3,0.2,0.05,3330.0,161.0,73.0,222.0,26.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,3330.0,161.0,73.0,222.0,26.0,3812.0,4776.0,1.2,0.5970773937743324,4776.0,1.2,0.0,1.0,2.5,1.6,0.0,3130.2,151.34,68.61999999999999,208.67999999999998,24.439999999999998,3583.2799999999997,,,,
74,2025,5SB,5,SB,AM-Peak,3,Peak,AM,2.0,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,3457.0,228.0,70.0,342.0,25.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,3466.429893094595,228.6219310458686,70.19094374215264,342.9328965688029,25.068194193625942,4133.243858645046,5466.871789745946,1.2,0.6833589737182432,5466.871789745946,1.2,0.0,1.0,2.5,1.6,0.0,3258.4440995089194,214.90461518311648,65.97948711762348,322.35692277467473,23.564102542008385,3885.249227126343,,,,
75,2025,5SB,5,SB,AM-Shoulder,1,OP,AM,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,3521.0,200.0,67.0,422.0,13.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,3522.1509221213646,200.06537472998377,67.02190053454457,422.1379406802658,13.004249357448945,4224.380387423608,5628.839318028095,1.2,0.7036049147535118,5628.839318028095,1.2,0.0,1.0,2.5,1.6,0.0,3310.8218667940823,188.06145224618473,63.00058650247189,396.80966423944983,12.223994396002007,3970.9175641781917,,,,
76,2025,5SB,5,SB,MD,5,OP,MD,2.0,70,7789.678377088008,1,6,70,3600,1.6,6.3,0.2,0.05,4650.0,183.0,66.0,375.0,16.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.133,0.708,4650.0,183.0,66.0,375.0,16.0,5290.0,6570.0,1.2,0.843423782337987,6570.0,1.2,0.0,1.0,2.5,1.6,0.0,4371.0,172.01999999999998,62.04,352.5,15.04,4972.599999999999,,,,
77,2025,5SB,5,SB,PM-Shoulder,1,OP,PM,2.0,70,7800.899482888052,1,6,70,3600,1.6,6.3,0.2,0.05,6233.0,167.0,38.0,372.0,22.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,6544.650000000001,175.35,39.9,390.6,23.1,7173.600000000001,8431.5,1.2,1.080836898167349,8431.5,1.2,0.0,1.0,2.5,1.6,0.0,6151.9710000000005,164.82899999999998,37.50599999999999,367.164,21.714,6743.184000000001,,,,
78,2025,5SB,5,SB,PM-Peak,3,Peak,PM,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,6947.0,152.0,29.0,432.0,28.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,7287.542328391516,159.45104849798625,30.42158162132632,453.17666415217144,29.37256156541852,7959.964184228419,9304.807895902224,1.2,1.163100986987778,9304.807895902224,1.2,0.0,1.0,2.5,1.6,0.0,6850.289788688025,149.88398558810707,28.59628672404674,425.98606430304113,27.610207871493404,7482.366333174714,,,,
79,2025,5SB,5,SB,PM-Late,3,OP,PM,2.0,70,5056.845652271055,1,6,70,3600,1.6,6.3,0.2,0.05,3508.0,25.0,9.0,235.0,22.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,3508.0,25.0,9.0,235.0,22.0,3799.0,4381.0,1.2,0.8663503498534646,4381.0,1.2,0.0,1.0,2.5,1.6,0.0,3297.52,23.5,8.459999999999999,220.89999999999998,20.68,3571.06,,,,
80,2025,6NB,6,NB,Night,7,OP,NT,3.6,70,4800.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,1487.0,35.0,9.0,218.0,31.0,1.0,3.2,1.6,0.9,0.1595744680851064,0.1595744680851064,3.286,0.708,1487.0,35.0,9.0,218.0,31.0,1780.0,2366.0,1.2,0.49291666666666667,2366.0,1.2,0.0,1.0,2.5,1.6,0.0,1397.78,32.9,8.459999999999999,204.92,29.139999999999997,1673.1999999999998,,,,
81,2025,6NB,6,NB,AM-Early,1,OP,AM,3.6,70,8994.681182906777,1,6,70,3600,1.6,6.3,0.2,0.05,5701.0,134.0,45.0,198.0,10.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,5415.95,127.3,42.75,188.1,9.5,5783.6,6518.9,1.2,0.724750535059355,6518.9,1.2,0.0,1.0,2.5,1.6,0.0,5090.9929999999995,119.66199999999999,40.184999999999995,176.814,8.93,5436.584,,,,
82,2025,6NB,6,NB,AM-Peak,3,Peak,AM,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,6287.0,274.0,71.0,437.0,20.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,6269.205500462429,273.224480217386,70.79904414392118,435.76313085765577,19.943392716597515,7068.93554839799,8668.39564426911,1.2,1.083549455533639,8668.39564426911,1.2,0.0,1.0,2.5,1.6,0.0,5893.053170434683,256.8310114043428,66.5511014952859,409.6173430061964,18.746789153601664,6644.79941549411,,,,
83,2025,6NB,6,NB,AM-Shoulder,1,OP,AM,3.6,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,5125.0,255.0,103.0,500.0,27.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,5125.717109297846,255.0356805601855,103.01441214783964,500.0699618827167,27.0037779416667,6010.840941830255,7781.088606895072,1.2,0.9726360758618838,7781.088606895072,1.2,0.0,1.0,2.5,1.6,0.0,4818.174082739975,239.73353972657438,96.83354741896925,470.06576416975366,25.383551265166698,5650.19048532044,,,,
84,2025,6NB,6,NB,MD,5,OP,MD,3.6,70,7999.999999999998,1,6,70,3600,1.6,6.3,0.2,0.05,4423.0,198.0,56.0,357.0,14.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.133,0.708,4261.517566053857,190.7710780191417,53.95545640945422,343.96603461027064,13.488864102363555,4863.698999195088,6068.061865477547,1.2,0.7585077331846936,6068.061865477547,1.2,0.0,1.0,2.5,1.6,0.0,4005.8265120906253,179.3248133379932,50.71812902488696,323.3280725336544,12.67953225622174,4571.877059243382,,,,
85,2025,6NB,6,NB,PM-Shoulder,1,OP,PM,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,4406.0,151.0,34.0,270.0,10.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,4403.724678464428,150.92202143625252,33.98244191279858,269.86056813104756,9.994835856705464,4868.484545801231,5798.00428047484,1.2,0.724750535059355,5798.00428047484,1.2,0.0,1.0,2.5,1.6,0.0,4139.501197756562,141.86670015007735,31.94349539803066,253.6689340431847,9.395145705303136,4576.375473053157,,,,
86,2025,6NB,6,NB,PM-Peak,3,Peak,PM,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,4660.0,112.0,23.0,292.0,16.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,4727.142836226114,113.6137334028594,23.33139168094434,296.2072335145977,16.230533343265627,5176.525728167781,6075.291512051115,1.2,0.7594114390063894,6075.291512051115,1.2,0.0,1.0,2.5,1.6,0.0,4443.514266052547,106.79690939868783,21.93150818008768,278.4347995037218,15.256701342669688,4865.934184477715,,,,
87,2025,6NB,6,NB,PM-Late,3,OP,PM,3.6,70,4800.0,1,6,70,3600,1.6,6.3,0.2,0.05,2223.0,28.0,7.0,232.0,27.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,2223.0,28.0,7.0,232.0,27.0,2517.0,3105.0,1.2,0.646875,3105.0,1.2,0.0,1.0,2.5,1.6,0.0,2089.62,26.32,6.58,218.07999999999998,25.38,2365.98,,,,
88,2025,6SB,6,SB,Night,7,OP,NT,3.6,70,4800.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,1187.0,35.0,13.0,206.0,32.0,1.0,3.2,1.6,0.9,0.1595744680851064,0.1595744680851064,3.286,0.708,1187.0,35.0,13.0,206.0,32.0,1473.0,2045.0,1.2,0.42604166666666665,2045.0,1.2,0.0,1.0,2.5,1.6,0.0,1115.78,32.9,12.219999999999999,193.64,30.08,1384.62,,,,
89,2025,6SB,6,SB,AM-Early,1,OP,AM,3.6,70,7995.010480879875,1,6,70,3600,1.6,6.3,0.2,0.05,3361.0,178.0,55.0,242.0,21.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,3361.0,178.0,55.0,242.0,21.0,3857.0,4849.0,1.2,0.6065032699577341,4849.0,1.2,0.0,1.0,2.5,1.6,0.0,3159.3399999999997,167.32,51.699999999999996,227.48,19.74,3625.58,,,,
90,2025,6SB,6,SB,AM-Peak,3,Peak,AM,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,3398.0,238.0,63.0,359.0,26.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,3406.8212862353607,238.6178534796986,63.163549450508455,359.9319722655958,26.067496598622537,4094.6021580297866,5470.163901618636,1.2,0.6837704877023295,5470.163901618636,1.2,0.0,1.0,2.5,1.6,0.0,3202.412009061239,224.30078227091667,59.37373648347794,338.33605392966,24.503446802705184,3848.926028547999,,,,
91,2025,6SB,6,SB,AM-Shoulder,1,OP,AM,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,3327.0,204.0,56.0,441.0,14.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,3327.6352527339864,204.03895147512267,56.010692561798386,441.0842039241623,14.002673140449597,4042.7717738355195,5473.044816038585,1.2,0.6841306020048231,5473.044816038585,1.2,0.0,1.0,2.5,1.6,0.0,3127.977137569947,191.7966143866153,52.65005100809048,414.6191516887125,13.16251275202262,3800.205467405388,,,,
92,2025,6SB,6,SB,MD,5,OP,MD,3.6,70,8462.786224281966,1,6,70,3600,1.6,6.3,0.2,0.05,4602.0,176.0,55.0,366.0,15.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.133,0.708,4371.9,167.2,52.25,347.7,14.25,4953.299999999999,6116.1,1.2,0.7227052459923063,6116.1,1.2,0.0,1.0,2.5,1.6,0.0,4109.585999999999,157.16799999999998,49.114999999999995,326.83799999999997,13.395,4656.101999999999,,,,
93,2025,6SB,6,SB,PM-Shoulder,1,OP,PM,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,6002.0,158.0,31.0,291.0,14.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,6004.925052914795,158.0770007265141,31.015107737480612,291.14181779376963,14.006822849184793,6499.165802021743,7487.647300235642,1.2,0.9359559125294553,7487.647300235642,1.2,0.0,1.0,2.5,1.6,0.0,5644.629549739907,148.59238068292322,29.154201273231774,273.67330872614343,13.166413478233705,6109.215853900438,,,,
94,2025,6SB,6,SB,PM-Peak,3,Peak,PM,3.6,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,6831.0,139.0,27.0,396.0,25.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,6823.663857884554,138.85072116029176,26.97100339084804,395.5747163991046,24.973151287822258,7410.033450122621,8582.772634598756,1.2,1.0728465793248443,8582.772634598756,1.2,0.0,1.0,2.5,1.6,0.0,6414.24402641148,130.51967789067425,25.352743187397156,371.8402334151583,23.47476221055292,6965.431443115263,,,,
95,2025,6SB,6,SB,PM-Late,3,OP,PM,3.6,70,5216.85535629895,1,6,70,3600,1.6,6.3,0.2,0.05,3518.0,28.0,6.0,241.0,16.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,3518.0,28.0,6.0,241.0,16.0,3809.0,4391.0,1.2,0.841694795064273,4391.0,1.2,0.0,1.0,2.5,1.6,0.0,3306.9199999999996,26.32,5.64,226.54,15.04,3580.4599999999996,,,,
96,2025,7NB,7,NB,Night,7,OP,NT,2.9,70,4800.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,1412.0,41.0,10.0,212.0,39.0,1.0,3.2,1.6,0.9,0.1595744680851064,0.1595744680851064,3.286,0.708,1412.0,41.0,10.0,212.0,39.0,1714.0,2318.0,1.2,0.48291666666666666,2318.0,1.2,0.0,1.0,2.5,1.6,0.0,1327.28,38.54,9.399999999999999,199.28,36.66,1611.1599999999999,,,,
97,2025,7NB,7,NB,AM-Early,1,OP,AM,2.9,70,7999.952778625818,1,6,70,3600,1.6,6.3,0.2,0.05,4484.0,132.0,46.0,220.0,9.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,4484.0,132.0,46.0,220.0,9.0,4891.0,5705.0,1.2,0.7131292093676544,5705.0,1.2,0.0,1.0,2.5,1.6,0.0,4214.96,124.08,43.239999999999995,206.79999999999998,8.459999999999999,4597.54,,,,
98,2025,7NB,7,NB,AM-Peak,3,Peak,AM,2.9,70,7422.512108483446,1,6,70,3600,1.6,6.3,0.2,0.05,5796.0,294.0,80.0,499.0,25.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,6080.6897782007145,308.44078585076085,83.92946553762201,523.5100412909172,26.227957980506876,7022.798028860521,8914.5,1.2,1.2010084819951063,8907.014530180135,1.2,7.485469819865102,0.9991603040193096,2.5,1.6,0.0,5715.848391508672,289.93433869971517,78.89369760536468,492.09943881346214,24.65428050167646,6601.43014712889,,,,
99,2025,7NB,7,NB,AM-Shoulder,1,OP,AM,2.9,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,4947.0,264.0,111.0,532.0,32.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,4946.192103991875,263.9568860832535,110.98187255773159,531.9131189253442,31.994774070697396,5885.0387556289015,7762.732058902956,1.2,0.9703415073628695,7762.732058902956,1.2,0.0,1.0,2.5,1.6,0.0,4649.420577752362,248.11947291825828,104.32296020426769,499.9983317898235,30.075087626455552,5531.936430291167,,,,
100,2025,7NB,7,NB,MD,5,OP,MD,2.9,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,4054.0,185.0,59.0,356.0,14.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.133,0.708,3918.264518527089,178.80585494018538,57.02456995389696,344.0804559930054,13.531253887365379,4511.706653301542,5698.590922850448,1.2,0.712323865356306,5698.590922850448,1.2,0.0,1.0,2.5,1.6,0.0,3683.1686474154635,168.07750364377426,53.60309575666314,323.43562863342504,12.719378654123455,4241.004254103449,,,,
101,2025,7NB,7,NB,PM-Shoulder,1,OP,PM,2.9,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,4336.0,138.0,38.0,271.0,9.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,4336.785766925876,138.0250082647073,38.00688633375998,271.0491104328672,9.00163097378526,4792.868402930995,5705.033674941235,1.2,0.7131292093676544,5705.033674941235,1.2,0.0,1.0,2.5,1.6,0.0,4076.578620910323,129.74350776882486,35.72647315373438,254.7861638068952,8.461533115358144,4505.2962987551355,,,,
102,2025,7NB,7,NB,PM-Peak,3,Peak,PM,2.9,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,4587.0,99.0,22.0,298.0,17.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,4695.510377057926,101.34195058398402,22.52043346310756,305.04950781845696,17.402153130583113,5141.824422054057,6034.452512046321,1.2,0.75430656400579,6034.452512046321,1.2,0.0,1.0,2.5,1.6,0.0,4413.77975443445,95.26143354894496,21.169207455321104,286.7465373493495,16.358023942748126,4833.314956730814,,,,
