,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,Capture factor,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Max VC,Corridor PCE,Suppressed Demand,PCE ratio,BonusPeak,BonusOffPeak,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA
56,2025,4SB,4,SB,Night,6,OP,NT,1.6,65,7901.110367077781,1,6,72,3600,1,6,0.2,0.05,1028.0,30.0,6.0,198.0,33.0,1.0,3.2,1.6,0.9,0.15,0.15,3.286,0.708,1028.0,30.0,6.0,198.0,33.0,1295.0,1829.0,1.1,0.228625,1.1,1829.0,0.0,1.0,2.5,1.6,0.0,1028.0,30.0,6.0,198.0,33.0,1295.0,,,,
57,2025,4SB,4,SB,AM-Early,1,OP,AM,1.6,65,5430.116519292314,1,6,72,3600,1,6,0.2,0.05,2122.0,136.0,31.0,263.0,30.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,2122.0,136.0,31.0,263.0,30.0,2582.0,3502.0,1.1,0.43775,1.1,3502.0,0.0,1.0,2.5,1.6,0.0,2122.0,136.0,31.0,263.0,30.0,2582.0,,,,
58,2025,4SB,4,SB,AM-Peak,1,Peak,AM,1.6,65,7195.07891107887,1,6,72,3600,1,6,0.2,0.05,3305.0,160.0,75.0,234.0,16.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,3635.5000000000005,176.0,82.5,257.40000000000003,17.6,4169.000000000001,5236.0,1.1,0.6545,1.1,5236.0,0.0,1.0,2.5,1.6,0.0,3635.5000000000005,176.0,82.5,257.40000000000003,17.6,4169.000000000001,,,,
59,2025,4SB,4,SB,AM-Shoulder,3,OP,AM,1.6,65,8000.0,1,6,72,3600,1,6,0.2,0.05,3542.0,205.0,77.0,323.0,15.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.13,0.715,3730.4447697364326,215.90660016825768,81.09662542905288,340.1845456309621,15.798043914750561,4383.430584879456,5689.402215165502,1.1,0.7111752768956877,1.1,5689.402215165502,0.0,1.0,2.5,1.6,0.0,3730.4447697364326,215.90660016825768,81.09662542905288,340.1845456309621,15.798043914750561,4383.430584879456,,,,
60,2025,4SB,4,SB,MD,4,OP,MD,1.6,65,9137.148727552516,1,6,72,3600,1,6,0.2,0.05,4212.0,197.0,75.0,418.0,15.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.133,0.708,4212.0,197.0,75.0,418.0,15.0,4917.0,6327.0,1.1,0.790875,1.1,6327.0,0.0,1.0,2.5,1.6,0.0,4212.0,197.0,75.0,418.0,15.0,4917.0,,,,
61,2025,4SB,4,SB,PM-Shoulder,2,OP,PM,1.6,65,6515.316024466101,1,6,72,3600,1,6,0.2,0.05,4270.0,138.0,39.0,286.0,8.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,4697.0,151.8,42.900000000000006,314.6,8.8,5215.1,6251.299999999999,1.1,0.7814125,1.1,6251.299999999999,0.0,1.0,2.5,1.6,0.0,4697.0,151.8,42.900000000000006,314.6,8.8,5215.1,,,,
62,2025,4SB,4,SB,PM-Peak,2,Peak,PM,1.6,65,3712.3904771775537,1,6,72,3600,1,6,0.2,0.05,3330.0,80.0,18.0,227.0,6.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,3663.0000000000005,88.0,19.8,249.70000000000002,6.6000000000000005,4027.1000000000004,4755.300000000001,1.1,0.5944125000000001,1.1,4755.300000000001,0.0,1.0,2.5,1.6,0.0,3663.0000000000005,88.0,19.8,249.70000000000002,6.6000000000000005,4027.1000000000004,,,,
63,2025,4SB,4,SB,PM-Late,5,OP,PM,1.6,65,9541.291161235566,1,6,72,3600,1,6,0.2,0.05,3693.0,55.0,10.0,251.0,24.0,1.0,3.2,1.6,0.9,0.3448275862068966,0.3448275862068966,3.283,0.592,3693.0,55.0,10.0,251.0,24.0,4033.0,4713.0,1.1,0.589125,1.1,4713.0,0.0,1.0,2.5,1.6,0.0,3693.0,55.0,10.0,251.0,24.0,4033.0,,,,
64,2025,5NB,5,NB,Night,6,OP,NT,2.0,70,3200.0,1,6,72,3600,1,6,0.2,0.053191489361702135,846.0,31.0,12.0,212.0,41.0,1.0,3.2,1.6,0.9,0.1595744680851064,0.1595744680851064,3.286,0.708,846.0,31.0,12.0,212.0,41.0,1142.0,1734.0,1.1,0.21675,1.1,1734.0,0.0,1.0,2.5,1.6,0.0,795.24,29.139999999999997,11.28,199.28,38.54,1073.48,,,,
65,2025,5NB,5,NB,AM-Early,1,OP,AM,2.0,70,10400.0,1,6,72,3600,1,6,0.2,0.05,5625.0,80.0,44.0,251.0,22.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,5625.0,80.0,44.0,251.0,22.0,6022.0,6816.0,1.1,0.852,1.1,6816.0,0.0,1.0,2.5,1.6,0.0,5287.5,75.19999999999999,41.36,235.94,20.68,5660.679999999999,,,,
66,2025,5NB,5,NB,AM-Peak,1,Peak,AM,2.0,70,7949.823388018509,1,6,72,3600,1,6,0.2,0.05,6502.0,148.0,63.0,226.0,16.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,7152.200000000001,162.8,69.30000000000001,248.60000000000002,17.6,7650.500000000002,8647.099999999999,1.1,1.0808874999999998,1.1,8647.099999999999,0.0,1.0,2.5,1.6,0.0,6723.068,153.032,65.14200000000001,233.684,16.544,7191.470000000001,,,,
67,2025,5NB,5,NB,AM-Shoulder,3,OP,AM,2.0,70,10308.260540133659,1,6,72,3600,1,6,0.2,0.05,5275.0,244.0,64.0,361.0,17.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,5275.0,244.0,64.0,361.0,17.0,5961.0,7333.0,1.1,0.916625,1.1,7333.0,0.0,1.0,2.5,1.6,0.0,4958.5,229.35999999999999,60.16,339.34,15.979999999999999,5603.339999999999,,,,
68,2025,5NB,5,NB,MD,4,OP,MD,2.0,70,10400.0,1,6,72,3600,1,6,0.2,0.05,4815.0,243.0,90.0,444.0,22.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.133,0.708,4815.0,243.0,90.0,444.0,22.0,5614.0,7212.0,1.1,0.9015,1.1,7212.0,0.0,1.0,2.5,1.6,0.0,4526.099999999999,228.42,84.6,417.35999999999996,20.68,5277.16,,,,
69,2025,5NB,5,NB,PM-Shoulder,2,OP,PM,2.0,70,9751.669735730606,1,6,72,3600,1,6,0.2,0.05,5386.0,192.0,64.0,334.0,10.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,5386.0,192.0,64.0,334.0,10.0,5986.0,7186.0,1.1,0.89825,1.1,7186.0,0.0,1.0,2.5,1.6,0.0,5062.84,180.48,60.16,313.96,9.399999999999999,5626.839999999999,,,,
70,2025,5NB,5,NB,PM-Peak,2,Peak,PM,2.0,70,9549.163214118089,1,6,72,3600,1,6,0.2,0.05,5332.0,153.0,36.0,288.0,10.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,5332.0,153.0,36.0,288.0,10.0,5819.0,6793.0,1.1,0.849125,1.1,6793.0,0.0,1.0,2.5,1.6,0.0,5012.08,143.82,33.839999999999996,270.71999999999997,9.399999999999999,5469.86,,,,
71,2025,5NB,5,NB,PM-Late,5,OP,PM,2.0,70,6665.701376194494,1,6,72,3600,1,6,0.2,0.05,2860.0,58.0,12.0,236.0,29.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,2860.0,58.0,12.0,236.0,29.0,3195.0,3865.0,1.1,0.483125,1.1,3865.0,0.0,1.0,2.5,1.6,0.0,2688.3999999999996,54.519999999999996,11.28,221.83999999999997,27.259999999999998,3003.2999999999997,,,,
72,2025,5SB,5,SB,Night,6,OP,NT,2.0,70,3549.4017780736926,1,6,72,3600,1,6,0.2,0.053191489361702135,1030.0,27.0,11.0,194.0,36.0,1.0,3.2,1.6,0.9,0.1595744680851064,0.1595744680851064,3.286,0.708,1030.0,27.0,11.0,194.0,36.0,1298.0,1834.0,1.1,0.22925,1.1,1834.0,0.0,1.0,2.5,1.6,0.0,968.1999999999999,25.38,10.34,182.35999999999999,33.839999999999996,1220.12,,,,
73,2025,5SB,5,SB,AM-Early,1,OP,AM,2.0,70,6943.976870080922,1,6,72,3600,1,6,0.2,0.05,2178.0,80.0,79.0,282.0,29.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,2178.0,80.0,79.0,282.0,29.0,2648.0,3588.0,1.1,0.4485,1.1,3588.0,0.0,1.0,2.5,1.6,0.0,2047.32,75.19999999999999,74.25999999999999,265.08,27.259999999999998,2489.12,,,,
74,2025,5SB,5,SB,AM-Peak,1,Peak,AM,2.0,70,8074.76442151361,1,6,72,3600,1,6,0.2,0.05,3537.0,171.0,77.0,236.0,28.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,3537.0,171.0,77.0,236.0,28.0,4049.0,5073.0,1.1,0.634125,1.1,5073.0,0.0,1.0,2.5,1.6,0.0,3324.7799999999997,160.73999999999998,72.38,221.83999999999997,26.32,3806.06,,,,
75,2025,5SB,5,SB,AM-Shoulder,3,OP,AM,2.0,70,9008.238923203375,1,6,72,3600,1,6,0.2,0.05,3930.0,257.0,79.0,385.0,28.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,3930.0,257.0,79.0,385.0,28.0,4679.0,6177.0,1.1,0.772125,1.1,6177.0,0.0,1.0,2.5,1.6,0.0,3694.2,241.57999999999998,74.25999999999999,361.9,26.32,4398.259999999999,,,,
76,2025,5SB,5,SB,MD,4,OP,MD,2.0,70,10400.0,1,6,72,3600,1,6,0.2,0.05,4469.0,215.0,83.0,450.0,19.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.133,0.708,4469.0,215.0,83.0,450.0,19.0,5236.0,6770.0,1.1,0.84625,1.1,6770.0,0.0,1.0,2.5,1.6,0.0,4200.86,202.1,78.02,423.0,17.86,4921.84,,,,
77,2025,5SB,5,SB,PM-Shoulder,2,OP,PM,2.0,70,7113.706550406751,1,6,72,3600,1,6,0.2,0.05,5388.0,170.0,49.0,332.0,12.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,5926.8,187.00000000000003,53.900000000000006,365.20000000000005,13.200000000000001,6546.099999999999,7784.700000000001,1.1,0.9730875000000001,1.1,7784.700000000001,0.0,1.0,2.5,1.6,0.0,5571.192,175.78000000000003,50.666000000000004,343.288,12.408,6153.333999999999,,,,
78,2025,5SB,5,SB,PM-Peak,2,Peak,PM,2.0,70,4840.951319876382,1,6,72,3600,1,6,0.2,0.05,4757.0,116.0,26.0,276.0,14.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,5232.700000000001,127.60000000000001,28.6,303.6,15.400000000000002,5707.9000000000015,6658.300000000001,1.1,0.8322875000000002,1.1,6658.300000000001,0.0,1.0,2.5,1.6,0.0,4918.738,119.944,26.884,285.384,14.476,5365.426000000001,,,,
79,2025,5SB,5,SB,PM-Late,5,OP,PM,2.0,70,8211.651813638618,1,6,72,3600,1,6,0.2,0.05,4070.0,58.0,13.0,269.0,23.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,4070.0,58.0,13.0,269.0,23.0,4433.0,5159.0,1.1,0.644875,1.1,5159.0,0.0,1.0,2.5,1.6,0.0,3825.7999999999997,54.519999999999996,12.219999999999999,252.85999999999999,21.619999999999997,4167.0199999999995,,,,
80,2025,6NB,6,NB,Night,6,OP,NT,3.6,70,3200.0,1,6,72,3600,1,6,0.2,0.053191489361702135,882.0,28.0,6.0,215.0,34.0,1.0,3.2,1.6,0.9,0.1595744680851064,0.1595744680851064,3.286,0.708,882.0,28.0,6.0,215.0,34.0,1165.0,1731.0,1.1,0.216375,1.1,1731.0,0.0,1.0,2.5,1.6,0.0,829.0799999999999,26.32,5.64,202.1,31.959999999999997,1095.1,,,,
81,2025,6NB,6,NB,AM-Early,1,OP,AM,3.6,70,10400.0,1,6,72,3600,1,6,0.2,0.05,5682.0,81.0,32.0,260.0,21.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,5682.0,81.0,32.0,260.0,21.0,6076.0,6864.0,1.1,0.858,1.1,6864.0,0.0,1.0,2.5,1.6,0.0,5341.08,76.14,30.08,244.39999999999998,19.74,5711.44,,,,
82,2025,6NB,6,NB,AM-Peak,1,Peak,AM,3.6,70,7896.538443788934,1,6,72,3600,1,6,0.2,0.05,6334.0,148.0,50.0,220.0,12.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,6967.400000000001,162.8,55.00000000000001,242.00000000000003,13.200000000000001,7440.400000000001,8386.400000000001,1.1,1.0483000000000002,1.1,8386.400000000001,0.0,1.0,2.5,1.6,0.0,6549.356,153.032,51.7,227.48000000000002,12.408,6993.976000000001,,,,
83,2025,6NB,6,NB,AM-Shoulder,3,OP,AM,3.6,70,8434.093151864148,1,6,72,3600,1,6,0.2,0.05,5100.0,222.0,58.0,354.0,16.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,5100.0,222.0,58.0,354.0,16.0,5750.0,7050.0,1.1,0.88125,1.1,7050.0,0.0,1.0,2.5,1.6,0.0,4794.0,208.67999999999998,54.519999999999996,332.76,15.04,5405.0,,,,
84,2025,6NB,6,NB,MD,4,OP,MD,3.6,70,8484.954776903704,1,6,72,3600,1,6,0.2,0.05,4689.0,234.0,75.0,438.0,20.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.133,0.708,4689.0,234.0,75.0,438.0,20.0,5456.0,6990.0,1.1,0.87375,1.1,6990.0,0.0,1.0,2.5,1.6,0.0,4407.66,219.95999999999998,70.5,411.71999999999997,18.799999999999997,5128.639999999999,,,,
85,2025,6NB,6,NB,PM-Shoulder,2,OP,PM,3.6,70,10371.75313084,1,6,72,3600,1,6,0.2,0.05,5119.0,190.0,51.0,332.0,10.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,5119.0,190.0,51.0,332.0,10.0,5702.0,6868.0,1.1,0.8585,1.1,6868.0,0.0,1.0,2.5,1.6,0.0,4811.86,178.6,47.94,312.08,9.399999999999999,5359.88,,,,
86,2025,6NB,6,NB,PM-Peak,2,Peak,PM,3.6,70,8077.909324513119,1,6,72,3600,1,6,0.2,0.05,5179.0,163.0,35.0,295.0,10.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,5179.0,163.0,35.0,295.0,10.0,5682.0,6688.0,1.1,0.836,1.1,6688.0,0.0,1.0,2.5,1.6,0.0,4868.259999999999,153.22,32.9,277.3,9.399999999999999,5341.08,,,,
87,2025,6NB,6,NB,PM-Late,5,OP,PM,3.6,70,6146.075304732071,1,6,72,3600,1,6,0.2,0.05,2836.0,49.0,11.0,239.0,22.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,2836.0,49.0,11.0,239.0,22.0,3157.0,3799.0,1.1,0.474875,1.1,3799.0,0.0,1.0,2.5,1.6,0.0,2665.8399999999997,46.059999999999995,10.34,224.66,20.68,2967.58,,,,
88,2025,6SB,6,SB,Night,6,OP,NT,3.6,70,3200.0,1,6,72,3600,1,6,0.2,0.053191489361702135,1014.0,26.0,6.0,194.0,33.0,1.0,3.2,1.6,0.9,0.1595744680851064,0.1595744680851064,3.286,0.708,1014.0,26.0,6.0,194.0,33.0,1273.0,1791.0,1.1,0.223875,1.1,1791.0,0.0,1.0,2.5,1.6,0.0,953.16,24.439999999999998,5.64,182.35999999999999,31.02,1196.62,,,,
89,2025,6SB,6,SB,AM-Early,1,OP,AM,3.6,70,4785.326109663673,1,6,72,3600,1,6,0.2,0.05,2226.0,86.0,52.0,277.0,23.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,2226.0,86.0,52.0,277.0,23.0,2664.0,3540.0,1.1,0.4425,1.1,3540.0,0.0,1.0,2.5,1.6,0.0,2092.44,80.83999999999999,48.879999999999995,260.38,21.619999999999997,2504.16,,,,
90,2025,6SB,6,SB,AM-Peak,1,Peak,AM,3.6,70,7133.221216764766,1,6,72,3600,1,6,0.2,0.05,3570.0,190.0,58.0,258.0,22.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,3927.0000000000005,209.00000000000003,63.800000000000004,283.8,24.200000000000003,4507.800000000001,5669.4000000000015,1.1,0.7086750000000002,1.1,5669.4000000000015,0.0,1.0,2.5,1.6,0.0,3691.38,196.46,59.972,266.772,22.748,4237.332,,,,
91,2025,6SB,6,SB,AM-Shoulder,3,OP,AM,3.6,70,8000.0,1,6,72,3600,1,6,0.2,0.05,3660.0,255.0,68.0,382.0,28.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,3846.653575589351,268.00455239761874,71.46788063936499,401.4813294740798,29.427950851503233,4617.035288951917,6157.7987156770505,1.1,0.7697248394596313,1.1,6157.7987156770505,0.0,1.0,2.5,1.6,0.0,3615.8543610539896,251.9242792537616,67.1798078010031,377.392449705635,27.662273800413036,4340.013171614802,,,,
92,2025,6SB,6,SB,MD,4,OP,MD,3.6,70,8798.889677245566,1,6,72,3600,1,6,0.2,0.05,4396.0,222.0,69.0,467.0,18.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.133,0.708,4396.0,222.0,69.0,467.0,18.0,5172.0,6724.0,1.1,0.8405,1.1,6724.0,0.0,1.0,2.5,1.6,0.0,4132.24,208.67999999999998,64.86,438.97999999999996,16.919999999999998,4861.679999999999,,,,
93,2025,6SB,6,SB,PM-Shoulder,2,OP,PM,3.6,70,8000.0,1,6,72,3600,1,6,0.2,0.05,5882.0,159.0,46.0,333.0,12.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,6302.919053932269,170.37812471527215,49.291784508820875,356.8296574225511,12.858726393605446,6892.277346972518,8070.993933053018,1.1,1.0088742416316272,1.1,8070.993933053018,0.0,1.0,2.5,1.6,0.0,5924.743910696333,160.1554372323558,46.33427743829162,335.41987797719804,12.087202809989119,6478.740706154166,,,,
94,2025,6SB,6,SB,PM-Peak,2,Peak,PM,3.6,70,6502.802016497911,1,6,72,3600,1,6,0.2,0.05,5649.0,138.0,29.0,285.0,13.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,6213.900000000001,151.8,31.900000000000002,313.5,14.3,6725.400000000001,7748.4,1.1,0.9685499999999999,1.1,7748.4,0.0,1.0,2.5,1.6,0.0,5841.066,142.692,29.986,294.69,13.442,6321.876,,,,
95,2025,6SB,6,SB,PM-Late,5,OP,PM,3.6,70,7366.456683890376,1,6,72,3600,1,6,0.2,0.05,4258.0,59.0,10.0,275.0,19.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,4258.0,59.0,10.0,275.0,19.0,4621.0,5347.0,1.1,0.668375,1.1,5347.0,0.0,1.0,2.5,1.6,0.0,4002.52,55.459999999999994,9.399999999999999,258.5,17.86,4343.74,,,,
96,2025,7NB,7,NB,Night,6,OP,NT,2.9,70,3200.0,1,6,72,3600,1,6,0.2,0.053191489361702135,832.0,34.0,6.0,204.0,42.0,1.0,3.2,1.6,0.9,0.1595744680851064,0.1595744680851064,3.286,0.708,832.0,34.0,6.0,204.0,42.0,1118.0,1690.0,1.1,0.21125,1.1,1690.0,0.0,1.0,2.5,1.6,0.0,782.0799999999999,31.959999999999997,5.64,191.76,39.48,1050.9199999999998,,,,
97,2025,7NB,7,NB,AM-Early,1,OP,AM,2.9,70,9093.310424219353,1,6,72,3600,1,6,0.2,0.05,5207.0,86.0,35.0,275.0,20.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,5207.0,86.0,35.0,275.0,20.0,5623.0,6455.0,1.1,0.806875,1.1,6455.0,0.0,1.0,2.5,1.6,0.0,4894.58,80.83999999999999,32.9,258.5,18.799999999999997,5285.62,,,,
98,2025,7NB,7,NB,AM-Peak,1,Peak,AM,2.9,70,6202.621965833218,1,6,72,3600,1,6,0.2,0.05,4962.0,146.0,51.0,243.0,10.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,5458.200000000001,160.60000000000002,56.1,267.3,11.0,5953.200000000002,6943.200000000001,1.1,0.8679000000000001,1.1,6943.200000000001,0.0,1.0,2.5,1.6,0.0,5130.7080000000005,150.964,52.734,251.262,10.34,5596.008000000002,,,,
99,2025,7NB,7,NB,AM-Shoulder,3,OP,AM,2.9,70,8000.000000000002,1,6,72,3600,1,6,0.2,0.05,4186.0,212.0,58.0,361.0,18.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,4316.061156936987,218.58694822518902,59.802089608778125,372.21645428911904,18.559269188931143,4985.225918249004,6323.5554408730395,1.1,0.7904444301091299,1.1,6323.5554408730395,0.0,1.0,2.5,1.6,0.0,4057.097487520767,205.47173133167766,56.213964232251435,349.8834670317719,17.445713037595272,4686.112363154064,,,,
100,2025,7NB,7,NB,MD,4,OP,MD,2.9,70,8664.989515805039,1,6,72,3600,1,6,0.2,0.05,4209.0,214.0,78.0,434.0,21.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.133,0.708,4209.0,214.0,78.0,434.0,21.0,4956.0,6450.0,1.1,0.80625,1.1,6450.0,0.0,1.0,2.5,1.6,0.0,3956.4599999999996,201.16,73.32,407.96,19.74,4658.639999999999,,,,
101,2025,7NB,7,NB,PM-Shoulder,2,OP,PM,2.9,70,9368.89043468573,1,6,72,3600,1,6,0.2,0.05,4804.0,190.0,54.0,331.0,9.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,4804.0,190.0,54.0,331.0,9.0,5388.0,6556.0,1.1,0.8195,1.1,6556.0,0.0,1.0,2.5,1.6,0.0,4515.759999999999,178.6,50.76,311.14,8.459999999999999,5064.719999999999,,,,
102,2025,7NB,7,NB,PM-Peak,2,Peak,PM,2.9,70,9080.677956175768,1,6,72,3600,1,6,0.2,0.05,5133.0,147.0,39.0,297.0,10.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,5133.0,147.0,39.0,297.0,10.0,5626.0,6612.0,1.1,0.8265,1.1,6612.0,0.0,1.0,2.5,1.6,0.0,4825.0199999999995,138.17999999999998,36.66,279.18,9.399999999999999,5288.44,,,,
103,2025,7NB,7,NB,PM-Late,5,OP,PM,2.9,70,5466.304323161185,1,6,72,3600,1,6,0.2,0.05,2759.0,47.0,10.0,242.0,26.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,2759.0,47.0,10.0,242.0,26.0,3084.0,3734.0,1.1,0.46675,1.1,3734.0,0.0,1.0,2.5,1.6,0.0,2593.46,44.18,9.399999999999999,227.48,24.439999999999998,2898.96,,,,
104,2025,7SB,7,SB,Night,6,OP,NT,2.9,70,3200.0,1,6,72,3600,1,6,0.2,0.053191489361702135,895.0,24.0,4.0,205.0,26.0,1.0,3.2,1.6,0.9,0.1595744680851064,0.1595744680851064,3.286,0.708,895.0,24.0,4.0,205.0,26.0,1154.0,1672.0,1.1,0.209,1.1,1672.0,0.0,1.0,2.5,1.6,0.0,841.3,22.56,3.76,192.7,24.439999999999998,1084.76,,,,
105,2025,7SB,7,SB,AM-Early,1,OP,AM,2.9,70,5642.81949809784,1,6,72,3600,1,6,0.2,0.05,2438.0,76.0,54.0,276.0,26.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,2438.0,76.0,54.0,276.0,26.0,2870.0,3734.0,1.1,0.46675,1.1,3734.0,0.0,1.0,2.5,1.6,0.0,2291.72,71.44,50.76,259.44,24.439999999999998,2697.7999999999997,,,,
106,2025,7SB,7,SB,AM-Peak,1,Peak,AM,2.9,70,8001.33311605992,1,6,72,3600,1,6,0.2,0.05,4078.0,160.0,58.0,259.0,25.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,4078.0,160.0,58.0,259.0,25.0,4580.0,5584.0,1.1,0.698,1.1,5584.0,0.0,1.0,2.5,1.6,0.0,3833.3199999999997,150.39999999999998,54.519999999999996,243.45999999999998,23.5,4305.2,,,,
107,2025,7SB,7,SB,AM-Shoulder,3,OP,AM,2.9,70,8456.699838261993,1,6,72,3600,1,6,0.2,0.05,3571.0,215.0,66.0,385.0,28.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.13,0.715,3571.0,215.0,66.0,385.0,28.0,4265.0,5653.0,1.1,0.706625,1.1,5653.0,0.0,1.0,2.5,1.6,0.0,3356.74,202.1,62.04,361.9,26.32,4009.1,,,,
108,2025,7SB,7,SB,MD,4,OP,MD,2.9,70,9541.27570642756,1,6,72,3600,1,6,0.2,0.05,4170.0,191.0,71.0,456.0,18.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.133,0.708,4170.0,191.0,71.0,456.0,18.0,4906.0,6378.0,1.1,0.79725,1.1,6378.0,0.0,1.0,2.5,1.6,0.0,3919.7999999999997,179.54,66.74,428.64,16.919999999999998,4611.639999999999,,,,
109,2025,7SB,7,SB,PM-Shoulder,2,OP,PM,2.9,70,9920.079186303878,1,6,72,3600,1,6,0.2,0.05,5804.0,159.0,54.0,334.0,12.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,5804.0,159.0,54.0,334.0,12.0,6363.0,7481.0,1.1,0.935125,1.1,7481.0,0.0,1.0,2.5,1.6,0.0,5455.759999999999,149.45999999999998,50.76,313.96,11.28,5981.219999999999,,,,
110,2025,7SB,7,SB,PM-Peak,2,Peak,PM,2.9,70,7441.76710258902,1,6,72,3600,1,6,0.2,0.05,5955.0,126.0,31.0,288.0,14.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,6550.500000000001,138.60000000000002,34.1,316.8,15.400000000000002,7055.4000000000015,8065.200000000002,1.1,1.00815,1.1,8065.200000000002,0.0,1.0,2.5,1.6,0.0,6157.47,130.28400000000002,32.054,297.792,14.476,6632.076000000001,,,,
111,2025,7SB,7,SB,PM-Late,5,OP,PM,2.9,70,7443.93037240256,1,6,72,3600,1,6,0.2,0.05,3878.0,56.0,11.0,276.0,23.0,1.0,3.2,1.6,0.9,0.36683785766691124,0.36683785766691124,3.283,0.592,3878.0,56.0,11.0,276.0,23.0,4244.0,4976.0,1.1,0.622,1.1,4976.0,0.0,1.0,2.5,1.6,0.0,3645.3199999999997,52.64,10.34,259.44,21.619999999999997,3989.3599999999997,,,,
